	Date	User	Tweet
520	2018-11-29 15:57:14+00:00	CoinDesk	.@NYcryptolawyer Lewis Cohen on the pitfalls of consortia: “The governance aspect becomes critical. If you’re not focusing on governance going in and going out, you’ll have a lot of problems, like it recently happened with Maersk and TradeLens.” #BlockFS https://t.co/HG05DFEugD
521	2018-11-29 15:48:04+00:00	CoinDesk	.@AmberBaldet on blockchain adoption: “There’s still barely 50 percent of the human population using the internet. When people ask me where we are, I say we’re probably in the mid-80s, and the cryptocurrencies had their first 'dot com boom.'” #BlockFS
522	2018-11-29 15:21:23+00:00	CoinDesk	Fidelity's institutional digital asset platform is looking to add trading support for major cryptocurrencies beyond bitcoin and ether. https://t.co/9hxMiMK8EM
523	2018-11-29 14:37:34+00:00	CoinDesk	".@cmoyall: ""It might not make sense to tear down the current settlement system and build a new one, or support two at the same time at double cost. I think the areas where blockchain will strive are those where there is currently no existing infrastructure."" #BlockFS"
524	2018-11-29 14:24:21+00:00	CoinDesk	Greg Schvey, CEO of @axoni, about collaboration in blockchain: “We have to get all the stakeholders to move at the same time in the same direction. There is a technology component, but there is also the reality: we need to think about what we’re doing in the same way.” #BlockFS
525	2018-11-29 14:24:21+00:00	CoinDesk	".@cmoyall: ""We can’t make mistakes and apologize later. When you speak to a team [of a failed startup], they think it’s a great thing: they learned from it, the ecosystem learned from it. That would never fly in J.P Morgan!"" #BlockFS"
526	2018-11-29 14:16:27+00:00	CoinDesk	".@cmoyall: ""We can’t make mistakes and apologize later. When you speak to a team [of a failed startup], they think it’s a great thing: they learned from it, the ecosystem learned from it. That would never fly in J.P Morgan!"" #BlockFS"
527	2018-11-29 14:07:12+00:00	CoinDesk	In her opening remarks at the #BlockFS conference, @cmoyall, executive director for blockchain at J.P. Morgan, says: “We just put into production our blockchain system for inter-bank transactions, and over a 100 banks have signed up.”
528	2018-11-29 14:03:40+00:00	CoinDesk	JUST IN: ConsenSys Labs has led a $2.1 million seed round for AZTEC, a startup working to make ethereum transactions private. https://t.co/jislb34Xqd
529	2018-11-29 14:00:22+00:00	CoinDesk	EXCLUSIVE: Coinbase Ventures, DCG and others have provided $4.5 million in funding for an analytics startup that wants investors to think beyond market cap. https://t.co/2Fw66Ruij2
530	2018-11-29 13:46:02+00:00	CoinDesk	Fidelity has been doing basic r&amp;d in this space for better part of 4-5 years, started mining btc in 2015, even airdropped etc to employees and had them buy things on internet, says Tom Jessop of newly founded unit @DigitalAssets #BlockFS
531	2018-11-29 12:48:12+00:00	CoinDesk	A blockchain platform built by a group of major firms to bring new efficiencies to energy commodities trading has gone live. https://t.co/JkUYEIsbOe
532	2018-11-29 11:21:25+00:00	CoinDesk	Bitcoin is teasing a short-term bullish reversal, having just recorded its biggest single-day gain in seven months. https://t.co/dIYHQOYdsG
533	2018-11-29 10:42:59+00:00	CoinDesk	Mike Novogratz’s crypto merchant bank, Galaxy Digital Holdings, has reported a net loss of $76.65 million for Q3 2018. https://t.co/8drgVJFFdC
534	2018-11-29 09:31:46+00:00	CoinDesk	The FBI has arrested the CEO of cryptocurrency platform AriseBank after he was indicted over an alleged multi-million dollar scam. https://t.co/6hScsnQrL8
535	2018-11-29 05:19:34+00:00	CoinDesk	A security bulletin released by Kaspersky Labs states that botnets are increasingly being used to distribute illicit crypto mining software.  https://t.co/rnEAJ4d1jJ
536	2018-11-28 23:02:12+00:00	CoinDesk	15) And finally, @ArinoAna talked about @NYCEDC’s NY Blockchain Week partnership with CoinDesk CEO Kevin Worth https://t.co/2mV6LHX0wJ
537	2018-11-28 23:01:14+00:00	CoinDesk	14) @nic_carter and @twobitidiot talked about new trends in token structure and valuation with @la_cuen https://t.co/1QttKpBabG
538	2018-11-28 23:00:42+00:00	CoinDesk	13) Don't miss @palley @CaitlinLong_  @NYcryptolawyer and Coindesk’s @BradyDale dissect SEC Chairman Jay Clayton’s onstage remarks https://t.co/dfzrsfiOMo
539	2018-11-28 22:59:54+00:00	CoinDesk	12) @mikebelshe of BitGo talked with @noelleinmadrid about the latest happenings in crypto custody https://t.co/OfqoQm9NNf
540	2018-11-28 22:59:14+00:00	CoinDesk	11) Hu Liang of @OmniexInc and Rosario Ingargiola of @OTCXN talked about what they are building on the institutional crypto infrastructure front https://t.co/7K4FGQLfPR
541	2018-11-28 22:58:47+00:00	CoinDesk	10) Christine Sandler discussed how she’s using the expertise and skills she acquired at the New York Stock Exchange in her current role as Director of Institutional Sales at @coinbase https://t.co/6M6YaCQU4t
542	2018-11-28 22:58:21+00:00	CoinDesk	9) Michael @sonnenshein talked about what’s on the horizon for Grayscale Investments with Nolan Bauerle https://t.co/wOPQjiaFvW
543	2018-11-28 22:57:27+00:00	CoinDesk	8) Crypto podcaster and personality @LauraShin, @PaxosGlobal CEO Chad Cascarilla and @la_cuen talked all things stablecoins, crypto winter and even played a game of “FUD dice” https://t.co/oSUX9W5RQh
544	2018-11-28 22:56:42+00:00	CoinDesk	7) @AriannaSimpson, @LucasNuzzi of Digital Asset Research and @lexsokolin of Autonomous Next talked with @BradyDale about what to watch for on the token economy front in 2019 https://t.co/eUVz0jFPN6
545	2018-11-28 22:56:20+00:00	CoinDesk	6) @paulvigna of the Wall Street Journal and @Andrewrsorkin of the New York Times shared their thoughts on the challenges that the mainstream media faces in covering the nuances of crypto https://t.co/ow7SPHpzTP
546	2018-11-28 22:55:37+00:00	CoinDesk	5) Josh Stein of @harbor, Ned Myers of @AlphaPointLive and Margaret ‘Cryptomom’ @RosenfeldM came by to talk about the latest trends in asset digitization and security token infrastructure https://t.co/ESyynaLzo9
547	2018-11-28 22:55:04+00:00	CoinDesk	4) @MarkYusko and @APompliano from Morgan Creek Capital Management dropped in to discuss onramps for institutional investors into the crypto market https://t.co/qmwGSpG8C8
548	2018-11-28 22:54:13+00:00	CoinDesk	3) We talked to @JoshMandelOhio and Stephen Pair of @BitPay about the vision behind Ohio’s move to become the first U.S. state to accept crypto payments for taxes https://t.co/KmONvwEY4e
549	2018-11-28 22:53:39+00:00	CoinDesk	2) In our #ConsensusInvest pre-game show, Willy Woo of @woonomic and @alexsunnarborg of Tetras Capital offered their insights into the current state crypto markets and key trends to watch in 2019 https://t.co/oYePLIegwF
550	2018-11-28 22:52:47+00:00	CoinDesk	1) Thanks to everyone who tuned into #CoindeskLIVE from #ConsensusInvest yesterday, where we talked to some of the top minds and influencers in crypto. For those who missed out or were glued to the main stage, you can find replays of all our segments in this thread.
551	2018-11-28 22:52:45+00:00	CoinDesk	Following SEC Chairman Jay Clayton's fireside chat at #ConsensusInvest, we invited three crypto law experts to unpack what was said https://t.co/DK3hacYlmO
552	2018-11-28 21:59:28+00:00	CoinDesk	WATCH: SEC Chairman Jay Clayton's Full Consensus: Invest Interview https://t.co/lObZhjLtbS
553	2018-11-28 20:17:11+00:00	CoinDesk	Amazon will help clients build blockchain platforms on Hyperledger Fabric or ethereum with its new product. https://t.co/4jfQz57Srh
554	2018-11-28 19:02:39+00:00	CoinDesk	The number of Google searches for bitcoin has seen a notable uptick this week, now recording its most searches worldwide since last April. https://t.co/ByYXu1AH2l
555	2018-11-28 17:13:26+00:00	CoinDesk	Blockchain startup Steemit has laid off close to 70% of its staff, citing the prolonged bear market for cryptocurrency. https://t.co/44hBhpTnvz
556	2018-11-28 16:45:15+00:00	CoinDesk	After recovering from #ConsensusInvest, subscribe to our Institutional #Crypto #newsletter: https://t.co/cxy3v0Yw69 https://t.co/2mjeSRrvOU
557	2018-11-28 15:35:01+00:00	CoinDesk	BREAKING: The U.S. Treasury Department has added two bitcoin addresses to its individual sanctions list, both tied to an Iranian ransomware plot. https://t.co/Tl8J1dCZnb
558	2018-11-28 14:11:44+00:00	CoinDesk	South Korea's National Election Commission says it is building a blockchain-based voting platform to be trialed in December. https://t.co/0V5eMITpgn
559	2018-11-28 12:33:00+00:00	CoinDesk	U.S.-based cryptocurrency exchange Coinbase opened its over-the-counter (OTC) crypto trading desk earlier this month, Cheddar reports. https://t.co/tMzNV7oRNU
560	2018-11-28 11:36:18+00:00	CoinDesk	While the bitcoin market is still predominantly bearish, seller exhaustion near $3,500 may be paving the way to stronger corrective bounce. https://t.co/uMCgFY3z6s
561	2018-11-28 11:01:33+00:00	CoinDesk	The Commodity Futures Trading Commission says smart contracts are covered under financial rules in its new primer on the technology. https://t.co/RGEPbFjZEz
562	2018-11-28 09:17:54+00:00	CoinDesk	Birks Group, one of the oldest luxury jewelry retailers in Canada, is now accepting bitcoin payments at eight of its stores. https://t.co/8KF9ZTHB2g
563	2018-11-28 07:02:53+00:00	CoinDesk	JUST IN: CLS, the bank-owned currency trading utility, and IBM have gone live with their blockchain-based payment netting service after more than two years in development. https://t.co/VNhYoXL1LH
564	2018-11-28 05:17:37+00:00	CoinDesk	The second largest stock exchange in the world - NASDAQ - is partnering with investment management firm VanEck to bring to market a new generation of cryptocurrency futures products. https://t.co/S7kJMqOWBW
565	2018-11-27 22:50:07+00:00	CoinDesk	CoinDesk CEO Kevin Worth &amp; @ArinoAna of @NYCEDC are talking #BlockchainWeekNYC! #CoinDeskLIVE #ConsensusInvest https://t.co/jsC8KY0ecp
566	2018-11-27 22:13:22+00:00	CoinDesk	"ICYMI: Fireside with Glenn Hutchins and SEC Chairman Jay Clayton #ConsensusInvest ⚡️ “#ConsensusInvest”

https://t.co/cTjBqOfFO5"
567	2018-11-27 22:10:10+00:00	CoinDesk	Financial Products: 2019 and Beyond with @laurashin and @BitGo #ConsensusInvest https://t.co/xblHfdo980 https://t.co/v9PICyylMK
568	2018-11-27 22:02:51+00:00	CoinDesk	Real value beyond market cap? @nic_carter &amp; @twobitidiot on #coindeskLIVE #ConsensusInvest https://t.co/nfshckQb87
569	2018-11-27 21:46:31+00:00	CoinDesk	ICYMI: Our full Twitter recap of SEC Chairman Jay Clayton’s interview with @hutchins_glenn at #ConsensusInvest 👇 https://t.co/QDCC8oV5Gn
570	2018-11-27 21:40:11+00:00	CoinDesk	The Importance of Crypto-economics to the Development of an Investment Thesis: @cburniske, @writenolan and @woonomic #ConsensusInvest https://t.co/yEpOU3KNu2 https://t.co/nkVBY6prDl
571	2018-11-27 21:30:30+00:00	CoinDesk	Special Announcement on Joint Initiative for Digital Asset Markets #ConsensusInvest https://t.co/mBIG7LOJGU https://t.co/KabiiA5VDy
572	2018-11-27 21:18:57+00:00	CoinDesk	Entrepreneurs can reach out to the SEC here: https://t.co/Kc1t19YNIZ
573	2018-11-27 21:18:32+00:00	CoinDesk	"“How that [manipulation] issue gets addressed, I don’t have a particular path. But it needs to be addressed,"" said SEC chief Jay Clayton. https://t.co/4a4vWDw8i7"
574	2018-11-27 21:15:10+00:00	CoinDesk	Unpacking Jay Clayton's remarks on #CoinDeskLIVE #ConsensusInvest https://t.co/YyiF2Ah2Qo
575	2018-11-27 20:58:50+00:00	CoinDesk	"We’re taking your questions on custody with @mikebelshe of @BitGo #coindeskLIVE

https://t.co/iip5yBZFt9

#ConsensusInvest"
576	2018-11-27 20:58:11+00:00	CoinDesk	"Clayton did not answer if he was ""long bitcoin"" in the closing question to his appearance #ConsensusInvest"
577	2018-11-27 20:57:16+00:00	CoinDesk	"Clayton says the SEC's FinHub program is ""a conduit"" to contact the agency #ConsensusInvest"
578	2018-11-27 20:56:01+00:00	CoinDesk	"Clayton on manipulation concerns: ""The prices retail investors are seeing are the prices they should rely on, and free from manipulation - not free from volatility, but free from manipulation."" #ConsensusInvest"
579	2018-11-27 20:55:09+00:00	CoinDesk	"*ANNOUNCEMENT*
@Coindesk_CEO : “We are honored to co-host #BlockchainWeekNYC. This annual week of conferences, events, meetups and gatherings - formal and informal - and of course our #Consensus2019 are all vital to the growth of the industry."" Register: https://t.co/quVlTB7ntE https://t.co/9ZdhZPLZRG"
580	2018-11-27 20:55:06+00:00	CoinDesk	"On bitcoin ETFs, Clayton notes market manipulation concerns, asset custody:
""The risk in the ETF is truly the risk in the underlying asset, it's not the risk of theft or disappearance."" #ConsensusInvest"
581	2018-11-27 20:52:09+00:00	CoinDesk	"Clayton: ""People should understand that this was the remedy in this particular case but remedies in future cases may be different. Get your act together."" #ConsensusInvest"
582	2018-11-27 20:51:49+00:00	CoinDesk	Clayton explained that both companies offered unregistered securities #ConsensusInvest
583	2018-11-27 20:50:59+00:00	CoinDesk	Hutchins asks about a pair of recent SEC orders, where charges were settled with Airfox and Paragon. Clayton notes that the companies are providing rescission #ConsensusInvest
584	2018-11-27 20:48:57+00:00	CoinDesk	"Clayton: ""We are open to people coming into see us with their particular situation and I will tell you, some of these questions [take time]."" #ConsensusInvest"
585	2018-11-27 20:45:52+00:00	CoinDesk	"Glenn Hutchins says one question the audience is interested in is ""what is XRP."" #ConsensusInvest"
586	2018-11-27 20:45:09+00:00	CoinDesk	In particular that last line applies to when tokens are being sold to raise funding #ConsensusInvest
587	2018-11-27 20:44:37+00:00	CoinDesk	"""We are happy to engage with people in this space ... if people have questions, they or their lawyers can come to us. But I have to say, if you are starting a venture ... you should start with the assumption that you're conducting a securities offering.""- Clayton #ConsensusInvest"
588	2018-11-27 20:41:28+00:00	CoinDesk	"On when a token is decentralized, Clayton notes ""When a store of value becomes truly decentralized, there's no one person controlling supply or trading."" #ConsensusInvest"
589	2018-11-27 20:39:49+00:00	CoinDesk	The other aspect revolves around exchanges - if there is open public trading the exchange must register or file for an exemption, Clayton says #ConsensusInvest
590	2018-11-27 20:39:13+00:00	CoinDesk	"Based on the securities laws drafted in the 1930s, Clayton says an asset is a security when ""I as an investor give you my money with the expectation of a return based on your effort."" #ConsensusInvest"
591	2018-11-27 20:35:18+00:00	CoinDesk	"Glenn Hutchins: ""Let's talk about when digital assets can act as securities."" #ConsensusInvest"
592	2018-11-27 20:34:32+00:00	CoinDesk	"Clayton: ""[Bitcoin] is different from [the] dollar or yen or euro because it's not sovereign-backed .... and it's not a liability of the bank."" #ConsensusInvest"
593	2018-11-27 20:33:11+00:00	CoinDesk	"Regarding broker-dealers and other entities working with bitcoin, ""we expect them to treat that as if they were accepting cash,"" Clayton says #ConsensusInvest"
594	2018-11-27 20:32:32+00:00	CoinDesk	"2/ "" ... an asset like bitcoin, where decentralized, no one is creating it for their own control of bitcoin, it's designed to be a payment system replacement, we've determined that that doesn't have the attributes of a security."" #ConsensusInvest"
595	2018-11-27 20:32:09+00:00	CoinDesk	"1/ Clayton: ""We've all looked at sovereign currencies, the dollar, yen, those definitions are principles-based definitions."" #ConsensusInvest"
596	2018-11-27 20:29:46+00:00	CoinDesk	Clayton says the SEC is looking at how it may improve its oversight of the space without losing investor protection. #ConsensusInvest
597	2018-11-27 20:28:57+00:00	CoinDesk	"As examples, Clayton cites shipping and ""countless other places where a verified record is something that we spent a lot of money making sure we have and the efficiencies we have."" #ConsensusInvest"
598	2018-11-27 20:28:14+00:00	CoinDesk	"@hutchins_glenn @SEC_News Clayton on distributed ledger tech: ""This technology has incredible promise in the infrastructure, I think it has incredible promise beyond our securities markets."" #ConsensusInvest"
599	2018-11-27 20:20:14+00:00	CoinDesk	Fireside with Glenn Hutchins and SEC Chairman Jay Clayton: @hutchins_glenn and @SEC_News #ConsensusInvest https://t.co/mIkvfJYcZi https://t.co/uEY6DKBZMU
600	2018-11-27 20:09:49+00:00	CoinDesk	"Gregory Carson from @xbtogroup is working up to the company's alpha strategy, but is first walking through what ""good money"" looks like. It needs both a brand and utility to operate #ConsensusInvest"
601	2018-11-27 20:07:53+00:00	CoinDesk	ETH's other value propositions are as an ICO platform or as a store of value, @alexsunnarborg said. #ConsensusInvest
602	2018-11-27 20:00:46+00:00	CoinDesk	"""We've seen dapp usage be quite underwhelming,"" @alexsunnarborg says of ethereum (as a note during a broader talk about ETH's value propositions). #ConsensusInvest"
603	2018-11-27 19:56:33+00:00	CoinDesk	Maybe 30 cryptos see an average daily trading volume &gt; $10 million, @alexsunnarborg says, with only a few trading more than $1 billion daily. #ConsensusInvest
604	2018-11-27 19:53:12+00:00	CoinDesk	@TetrasCapital @xbtogroup @veradittakit .@alexsunnarborg from @TetrasCapital says he likes to think of the crypto market in terms of liquid and illiquid sides. #ConsensusInvest
605	2018-11-27 19:50:46+00:00	CoinDesk	".@rumimorales: ""Bitcoin was just 10 years ago, so it's really hard - or maybe it's easy I don't know - to think about what bitcoin is going to look like 10 years from now."" #ConsensusInvest"
606	2018-11-27 19:50:17+00:00	CoinDesk	Alpha: @TetrasCapital, @xbtogroup and @veradittakit #ConsensusInvest https://t.co/uZGlStK7ZZ https://t.co/lkQrIWQfOl
607	2018-11-27 19:47:17+00:00	CoinDesk	"Asked about stablecoins, @dan_pantera says ""You have different pros and cons [with different projects] and it’s going to take years ... I don't think that story really written yet."" #ConsensusInvest"
608	2018-11-27 19:44:17+00:00	CoinDesk	#CoinDeskLIVE: @NoelleInMadrid talks with Hu Liang &amp; Rosario Ingargiola at #ConsensusInvest https://t.co/81iQSZXSof
609	2018-11-27 19:42:05+00:00	CoinDesk	@CryptoLEccose Is the stream working for you now?
610	2018-11-27 19:41:57+00:00	CoinDesk	@chrisrussi Is the stream working for you now?
611	2018-11-27 19:41:45+00:00	CoinDesk	.@KyleSamani says he sees roughly 5-10 major hypotheses with crypto that are being tested right now with a number of different use cases. #ConsensusInvest
612	2018-11-27 19:40:24+00:00	CoinDesk	".@LexSokolin on bitcoin as a store-of-value: “You could say that’s the thing the general users care the least about and what governments care the most about,"" asks how to ""get out of the trap that payment volumes are quite low."" #ConsensusInvest"
613	2018-11-27 19:34:54+00:00	CoinDesk	"Asked about her investment thesis, @rumimorales notes that the time aspect is a factor: ""Your time horizon is really important. At Outlier Ventures we’re looking at this from 10-20 years away."" #ConsensusInvest"
614	2018-11-27 19:33:24+00:00	CoinDesk	".@rumimorales: ""Anyone who’s skittish right now, don’t worry you’ll be skittish in the future but I think the long term is [very] good"" w/ regard to the crypto market. #ConsensusInvest"
615	2018-11-27 19:30:00+00:00	CoinDesk	".@dan_pantera notes that ""we're trying to evangelize an entire asset class."" #ConsensusInvest"
616	2018-11-27 19:23:31+00:00	CoinDesk	@dan_pantera @KyleSamani @LexSokolin @rumimorales .@LexSokolin opens the panel by asking how funds may be looking at investing in the crypto space. #ConsensusInvest
617	2018-11-27 19:20:13+00:00	CoinDesk	Crypto Fund Structure: @dan_pantera, @KyleSamani, @LexSokolin and @rumimorales #ConsensusInvest https://t.co/FWGQDScF4V https://t.co/IPuVu25vWl
618	2018-11-27 19:19:58+00:00	CoinDesk	"""2019 could be the year of the relief rally,"" says Juthica Chou of @ledgerx, concluding the Future of Futures panel. #ConsensusInvest"
619	2018-11-27 19:18:57+00:00	CoinDesk	When there is volatility, you're going to see institutional money. Retail players can throw in all the money they want, institutional is where the money is: @CBOE's Tornatore. #ConsensusInvest
620	2018-11-27 19:17:25+00:00	CoinDesk	Biggest thing btc suffered from: volatility is back in traditional markets. Bitcoin, having had very little volatility for a few months, now is getting some. That'll be a good thing for BTC volumes-- @TDAJJKinahan #ConsensusInvest
621	2018-11-27 19:15:42+00:00	CoinDesk	"""None of us have had to worry about the complete devaluation of our currencies,"" says Chippas, referring to how trading currencies is not something people in US are used to unlike overseas. #ConsensusInvest"
622	2018-11-27 19:13:06+00:00	CoinDesk	"""If you want a trade a futures contract, not like going onto Coinbase and in 5 minutes you have BTC or ETH."" East coast vs west coast mentalities: East coast has a better understanding of finance: @CBOE's Tornatore. The 2 need to understand each other better. #ConsensusInvest"
623	2018-11-27 19:10:17+00:00	CoinDesk	Cash-settled is a faster way to get a futures product to market, says Chippas of @ErisX_Digital. But retail investor might want physical. #ConsensusInvest
624	2018-11-27 19:07:23+00:00	CoinDesk	For the longest time, back to '14 up to last fall, @ledgerx was only platform doing physical crypto futures. Incumbents went to cash-settled. Now seeing more incumbents take physical route to mitigate manipulation concerns, says Juthica Chou. #ConsensusInvest
625	2018-11-27 19:06:13+00:00	CoinDesk	Talking capital with Christrine Sandler and Eric Ervin #CoinDeskLIVE #ConsensusInvest https://t.co/SWOsGgU6IN
626	2018-11-27 19:04:46+00:00	CoinDesk	@ErisX_Digital to launch spot in Q2, says Thomas Chippas. Futures? Needs regulatory approval, 2H of next year if not sooner, hopefully. #ConsensusInvest
627	2018-11-27 19:03:08+00:00	CoinDesk	Last year people got caught up in a frenzy. Firms like ours (TD Ameritrade) need to spend time educating clients. -- @TDAJJKinahan #ConsensusInvest
628	2018-11-27 19:01:37+00:00	CoinDesk	"""There aren't a ton of fundamentals to look at right now,"" says John Tornatore of @CBOE, referring to the way headlines drive price movements in crypto. #ConsensusInvest"
629	2018-11-27 18:58:37+00:00	CoinDesk	"""We have to move beyond the 'I saw the concert first' t-shirt crowd"" says Thomas Chippas of @ErisX_Digital re expanding the audience for crypto. #ConsensusInvest"
630	2018-11-27 18:57:04+00:00	CoinDesk	"Encouraging sign amid crypto price decline: a lot of options call buyers have come in, e.g. for June 2020 contract, says Juthica Chou of @ledgerx ""Long-term bullish"" bets being put on. #ConsensusInvest"
631	2018-11-27 18:51:23+00:00	CoinDesk	"Wyoming has none of the ""embedded interests"" that slowed down Delaware's blockchain initiative, says @CaitlinLong_ #ConsensusInvest"
632	2018-11-27 18:50:30+00:00	CoinDesk	"Didn't cost Wyoming anything to enable ""a cool industry"" [blockchain] and the state has a history of ""not being afraid to fight the feds,"" says @CaitlinLong_ #ConsensusInvest"
633	2018-11-27 18:50:11+00:00	CoinDesk	The future of futures: @TDAJJKinahan, @CBOE, @ledgerx and @ErisX_Digital #ConsensusInvest https://t.co/9ZOZEQBlVy https://t.co/WwgQ0hDEr6
634	2018-11-27 18:49:22+00:00	CoinDesk	#CoinDeskLIVE: @sonnenshein of @GrayscaleInvest, our sponsor, joins @nolanbauerle at #ConsensusInvest https://t.co/VtMJxlMXRK
635	2018-11-27 18:48:52+00:00	CoinDesk	Crypto will start with a very small allocation [of investor portfolios] and grow over time, says @APompliano #ConsensusInvest2018
636	2018-11-27 18:47:34+00:00	CoinDesk	Despite the 12-month bear market, @APompliano notes that an investor who bought at the top of the first bull market and sold at the bottom of the next bear market still profited; the smae would happen across the next bull/bear cycle #ConsensusInvest
637	2018-11-27 18:44:45+00:00	CoinDesk	".@APompliano believes that ""100 percent of an institution's portfolio will be digitized,"" though thinks that may still be a way out #ConsensusInvest"
638	2018-11-27 18:41:58+00:00	CoinDesk	".@CaitlinLong_ says ""the old settlement system needs to be fixed,"" adds that blockchain can be used to make such systems cheaper, faster #ConsensusInvest"
639	2018-11-27 18:36:11+00:00	CoinDesk	@CaitlinLong_ @APompliano @paulvigna .@APompliano says it has not yet hit its prime time moment, in response to a question from @paulvigna #ConsensusInvest
640	2018-11-27 18:30:49+00:00	CoinDesk	"“I think cryptocurrencies will exist and will become more and more widespread, but they will be part of an ecosystem."" https://t.co/w3KEjt1F5y"
641	2018-11-27 18:30:40+00:00	CoinDesk	Going Full Crypto: @CaitlinLong_, @APompliano and @paulvigna #ConsensusInvest https://t.co/Z2xnmP1B4B https://t.co/i4HI3s4RL8
642	2018-11-27 17:32:57+00:00	CoinDesk	"We’re playing dice over on #coindeskLIVE w/ @laurashin
 &amp; Chad of @PaxosGlobal https://t.co/aCP1o95U2r https://t.co/TZZ75dOstc"
643	2018-11-27 17:23:58+00:00	CoinDesk	Crypto Winter &amp; Stablecoins #coindeskLIVE #ConsensusInvest https://t.co/8oizJxgIZb
644	2018-11-27 17:05:18+00:00	CoinDesk	"Our @Coindesk_CEO:  “We are honored to co-host #BlockchainWeekNYC. This annual week of conferences, events, meetups and gatherings - formal and informal -  and of course our #Consensus2019 are all vital to the growth of the industry."" Register now: https://t.co/p0YcumU97P https://t.co/VbTLvZekHq"
645	2018-11-27 17:00:59+00:00	CoinDesk	Back to the Future: What Large Crypto Trades Look Like with @TetrasCapital and @OmniEX #ConsensusInvest https://t.co/68QQRHWiMR https://t.co/QuxaKK4n7h
646	2018-11-27 16:54:25+00:00	CoinDesk	2/ Bloomberg reported earlier Tuesday that, according to sources, Nasdaq is still pursuing the launch of bitcoin futures in 2019. https://t.co/Ygheze6XDQ
647	2018-11-27 16:52:31+00:00	CoinDesk	"Big announcement on-stage at #ConsensusInvest: @gaborgurbacs reveals that VanEck is partnering with Nasdaq to ""bring a regulated crypto 2.0 futures-type contract"" to the market."
648	2018-11-27 16:41:43+00:00	CoinDesk	".@GoldmanSachs' Justin Schmidt says the bank's clients are ""quite curious about the space,"" not just about price but also about the tech behind crypto. #ConsensusInvest"
649	2018-11-27 16:39:31+00:00	CoinDesk	".@gaborgurbacs is bullish on the odds of a bitcoin ETF being approved by @SEC_News: ""America wants a bitcoin ETF and I think it’s going to get it over time."" #ConsensusInvest"
650	2018-11-27 16:38:09+00:00	CoinDesk	".@gaborgurbacs: ""I think it’s again a lot of folks in the room today may say that bitcoin is a totally new thing and it [will] revolutionize banking and our view is that bitcoin is an asset that actually fits into the market structure."" #ConsensusInvest"
651	2018-11-27 16:35:47+00:00	CoinDesk	"@RosenfeldM @AriannaSimpson We’re asking her about it on #coindeskLIVE right now

https://t.co/5bsSZ1PkRa

(Hi!)"
652	2018-11-27 16:35:03+00:00	CoinDesk	".@gaborgurbacs notes that ""Right now the digital assets market are 90 percent retail."" #ConsensusInvest"
653	2018-11-27 16:33:54+00:00	CoinDesk	.@NoelleInMadrid asks if interest in crypto as an asset class is going away, @Sonnenshein says it is not #ConsensusInvest
654	2018-11-27 16:32:05+00:00	CoinDesk	@Sonnenshein @NoelleInMadrid @tdempsey35 .@Sonnenshein says he believes institutional interest in crypto is already here #ConsensusInvest
655	2018-11-27 16:30:47+00:00	CoinDesk	Institutional Quality: @Sonnenshein, @NoelleInMadrid and @tdempsey35 #ConsensusInvest https://t.co/syt31HzGP7 https://t.co/AJiSBFzYVp
656	2018-11-27 16:26:35+00:00	CoinDesk	".@AriDavidPaul on wealthy individuals investing in the bitcoin market: ""We actually want skin in the game from people who are wealthy and powerful."" #ConsensusInvest"
657	2018-11-27 16:24:18+00:00	CoinDesk	".@TR401: ""What brought me to this space was the disdain for our business and financial services in general … so why are we going back to now begging Wall Street [for an ETF]?"" #ConsensusInvest"
658	2018-11-27 16:24:11+00:00	CoinDesk	Entering Token Space #coindeskLIVE #ConsensusInvest w/ w/ @AriannaSimpson @lexsokolin @LucasNuzzi https://t.co/OX6YeETwOG
659	2018-11-27 16:22:05+00:00	CoinDesk	.@ReformedBroker believes BTC would triple upon an ETF approval #ConsensusInvest
660	2018-11-27 16:21:34+00:00	CoinDesk	"On bitcoin ETFs and their impact on price, @AriDavidPaul says ""I think on an announcement, you get a massive rally because people priced in … this is a trust game and having the futures is a meaningful data point."" #ConsensusInvest"
661	2018-11-27 16:17:24+00:00	CoinDesk	.@TR401 says there's a need for financial advisors or consultants in crypto investments #ConsensusInvest
662	2018-11-27 16:13:44+00:00	CoinDesk	".@MSCasady: ""It's interesting that ... we've not seen a single blockchain application that is investable. We've seen 800 business plans."" #ConsensusInvest"
663	2018-11-27 16:10:22+00:00	CoinDesk	".@AriDavidPaul: ""I think the first use case of bitcoin is something like the Swiss banks in banking, it's a store of wealth,"" notes that funds cannot be seized #ConsensusInvest"
664	2018-11-27 16:08:52+00:00	CoinDesk	".@TR401 says he has not received a single panicked email from retail investors about the market drop: ""retail clients don’t want to get involved in traditional assets so they’re seeing this as an [opportunity to buy more]."" #ConsensusInvest"
665	2018-11-27 16:05:31+00:00	CoinDesk	"@AriDavidPaul @ReformedBroker @MSCasady @TR401 .@ReformedBroker asks about the price drop from 2017 to 2018

@MSCasady: ""Every boom has a bust, now we just [have] to get through it."" #ConsensusInvest"
666	2018-11-27 16:00:47+00:00	CoinDesk	Wealth Managers Wrangle Crypto: @AriDavidPaul, @ReformedBroker, @MSCasady and @TR401 #ConsensusInvest https://t.co/dLTvD5yEwt https://t.co/ry1mXkyPb3
