	Date	User	Tweet
368	2020-02-05 12:04:55+00:00	CoinDesk	@ProbiC_ @lvlewitinn @novogratz Apologies for that, the lost tweet was due to a glitch in our social media posting service and we had to re-post.
369	2020-02-05 12:01:30+00:00	CoinDesk	"JUST IN: Transparent, a Seattle-based startup developing a real-time ""cryptographic settlement"" network, has closed a Series-A funding round bringing in over $14 million. Investors included @PanteraCapital and @Square. 

@Sebsinclair1989 reports https://t.co/qyVETlLx3Q"
370	2020-02-05 11:45:50+00:00	CoinDesk	"XRP will have another lackluster year in 2020, Galaxy Digital CEO Mike Novogratz recently told a roomful of financial advisers.

Via @lvlewitinn https://t.co/ezFYe7MNyQ"
371	2020-02-05 11:38:11+00:00	CoinDesk	".@Ripple's technology will form the basis for a new XRP-based remittance service from International Money Express (Intermex).

@paddybaker_ reports https://t.co/hvc5MVPjNP

@IntermexWire"
372	2020-02-05 10:00:52+00:00	CoinDesk	"A venture capital fund under the management of Sony Financial Ventures and VC firm Global Brain has invested an undisclosed amount in security token issuance platform @Securitize. 

@Dan_Z_Palmer reports https://t.co/LAFVhYjmOp"
373	2020-02-05 03:56:30+00:00	CoinDesk	"Lawyers representing the brother of Craig Wright's deceased business partner have accused the Australian entrepreneur of ""abusing"" client-attorney privilege to withhold documents and ""obfuscate"" trial proceedings.

https://t.co/bNd1hd7jUr"
374	2020-02-04 22:40:23+00:00	CoinDesk	"IN DEPTH: Internal tensions at @tendermint_team, the company building out the @cosmos ecosystem, have begun to spill into public view.

https://t.co/GvAgGP04uq 

@BradyDale reports"
375	2020-02-04 21:22:16+00:00	CoinDesk	"Iowa's election mess shows the risks of relying on centralized, digital systems and software that lacks transparency. 

reports @benjaminopowers #Election2020 

https://t.co/azVG9vMauX"
376	2020-02-04 20:30:49+00:00	CoinDesk	"LISTEN: Spankchain's Allie Eve Knox talks to CoinDesk's Leigh Cuen about what sex workers need from crypto.

@La__Cuen @SpankChain @johnbiggs 

https://t.co/H3aYRvnzkx"
377	2020-02-04 20:02:44+00:00	CoinDesk	"OPINION: We'd be the first to tell you: No, a blockchain wouldn't have prevented the voting debacle in Iowa.

A preemptive reality check from @GamerAndy 

https://t.co/iYrSyesUSC"
378	2020-02-04 17:01:59+00:00	CoinDesk	"JUST IN: Ethereum venture studio @Consensys is shifting focus – and downsizing 14% as a result. 

https://t.co/ozL3sILjd8

@zackseward reports"
379	2020-02-04 16:15:10+00:00	CoinDesk	"IN DEPTH: FATF's Travel Rule says identifying information must be attached to crypto transactions above a certain amount. 

But putting technical solutions in place is proving to be just as tricky as the operational issues involved.

https://t.co/3yz75qKqms
@IanAllison123 reports"
380	2020-02-04 15:01:58+00:00	CoinDesk	"The Binance exchange is adjusting its fee structure to incentivize market makers to add liquidity on its futures platform.

@godbole17 @binance 

https://t.co/1PPhmxclR7"
381	2020-02-04 13:17:36+00:00	CoinDesk	"Bitcoin SV has hard forked with apparently a minor ""inadvertent"" split, taking its blockchain back to the first iteration of the bitcoin protocol.

Via @paddybaker_ https://t.co/f1YCEDAZgp"
382	2020-02-04 12:06:10+00:00	CoinDesk	"JUST IN: Thanks to a new integration, users of the @Gemini exchange can now execute trades directly through the @tradingview interface.

Via @Sebsinclair1989 

https://t.co/EtnXMS0Lvl"
383	2020-02-04 10:42:52+00:00	CoinDesk	"The southern Indian state of Telangana is to launch a dedicated blockchain incubator with assistance from top educational institutions.

Via @Dan_Z_Palmer https://t.co/Z6fc1dlmFP"
384	2020-02-04 09:28:25+00:00	CoinDesk	"Hong Kong-based remittance startup @BitsparkLtd is shutting down next month. 

Via @nikhileshde https://t.co/THBMj26SJ5"
385	2020-02-04 04:14:31+00:00	CoinDesk	Research conducted by Gartner predicts a 50 percent increase in overall data quality by 2023 for all businesses and organizations using blockchain smart contracts. https://t.co/w6PPG3IlKo. Report by @Sebsinclair1989
386	2020-02-03 23:50:04+00:00	CoinDesk	"Former CFTC Chairman @giancarlomkts sees the current set of financial systems as hopelessly obsolete. He talks about how to fix them with CoinDesk's @mcasey.

https://t.co/KCv5oYYkFw via @johnbiggs"
387	2020-02-03 18:43:48+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets.
Today's Topics:
• Why MasterCard left Libra
• MIT invents a new protocol
• @jack adds #bitcoin emoji
https://t.co/oC3S6kDSLf"
388	2020-02-03 18:02:17+00:00	CoinDesk	"Users will be able to create private assets using the Aztec protocol. 

@paddybaker_

https://t.co/XKQ02aTAAS"
389	2020-02-03 16:32:31+00:00	CoinDesk	"The U.S. Marshals Service plans to auction more than 4,000 bitcoin, worth about $37.7 million at press time, later this month. 

@nikhileshde 

https://t.co/6Clm7NfVSZ"
390	2020-02-03 16:01:48+00:00	CoinDesk	"A new @Minecraft server allows players in the blocky universe to compete against one another to find hidden treasure and receive a bitcoin reward.

Via @paddybaker_ https://t.co/MsedVunM3X"
391	2020-02-03 15:54:10+00:00	CoinDesk	Regardless of your line of business, #Consensus2020 hosts a variety of industry leaders who are shaping the future and advancing the reach of blockchain &amp; crypto. Explore the many ways to get involved and increase your exposure exponentially. Register: https://t.co/nREiweD57f https://t.co/GqCHwV5AM4
392	2020-02-03 15:11:41+00:00	CoinDesk	"The story of the digital yuan is more complex than we knew and Professor Michael Sung explains why.

@johnbiggs @mikejcasey 

https://t.co/2eTHisyNZJ"
393	2020-02-03 15:04:22+00:00	CoinDesk	"JUST IN: @PoolTogether_ is announcing a $1.05 million investment round as it adds a $USDC pool to its DeFi-powered ""no-loss lottery."" 

https://t.co/m1LrHwf2Ql 

@BradyDale reports"
394	2020-02-03 14:02:00+00:00	CoinDesk	"Researchers at MIT have co-developed technology that they say can help avoid congestion on off-chain cryptocurrency payments networks. 

Via @Dan_Z_Palmer https://t.co/mfRG6JFh4K

@MIT_CSAIL"
395	2020-02-03 13:14:21+00:00	CoinDesk	".@Mastercard's CEO has opened up on why the credit-card giant pulled out of the @Libra_ project in October.

Via @paddybaker_ https://t.co/IU7mOszemU"
396	2020-02-03 12:07:36+00:00	CoinDesk	".@IBM is building a blockchain proof-of-concept for the Food Safety and Inspection Service, America’s food exports safety hawk.

@realDannyNelson reports https://t.co/5JLDAnJmdr

@USDA"
397	2020-02-03 11:18:38+00:00	CoinDesk	"Bitcoin printed a three-month high on major exchanges early on Monday, with a key indicator eyeing its first bullish turn in 11 months. 

Report by @godbole17 https://t.co/fp9DvByH60"
398	2020-02-03 10:50:15+00:00	CoinDesk	".@Twitter has activated a bitcoin emoji, with founder @jack Dorsey apparently calling for it to become part of the universal web standard. 

@paddybaker_ reports https://t.co/v2L7vr27n1"
399	2020-02-03 10:01:34+00:00	CoinDesk	"JUST IN: The Monetary Authority of Singapore has greenlit tokenized securities trading firm @istoxexchange for full operations within the city-state.

David Pan / @jp4874 reports https://t.co/82F2Jt4Td5"
400	2020-02-03 09:04:28+00:00	CoinDesk	"NEW: Merchant #bitcoin usage is quietly growing, according to 2019 data from @CommerceCB and @BitPay.

https://t.co/t41xyGms7B

@La__Cuen reports"
401	2020-02-03 08:06:32+00:00	CoinDesk	"Reginald Fowler has rejected a plea deal with the U.S. government in an ongoing case that accuses him of operating ""shadow bank"" services tied to crypto exchanges.

Report by @WolfieZhao 

https://t.co/vddTHerMXd"
402	2020-02-03 05:03:05+00:00	CoinDesk	"The owners of the @Gemini crypto exchange have won a flurry of U.S. patents for stablecoin technology they say could be issued by commercial banks. 

Report by @paddybaker_

https://t.co/Mj90fhuoeo"
