	Date	User	Tweet
282	2020-06-06 19:35:03+00:00	CoinDesk	"ICYMI:

Ramirez Camacho is “accused of having deep political, social and economic ties to multiple alleged narcotics kingpins, including Tareck EI Aissami.”

https://t.co/g0fRZ2fwYK"
283	2020-06-06 09:37:18+00:00	CoinDesk	"NEW: Drawing inspiration from Reddit's r/place, AstroCanvas from @chainapsis is a model for boosting staking participation – without appealing to financial incentives.

@BradyDale reports https://t.co/rKcExH7vwp"
284	2020-06-05 22:10:22+00:00	CoinDesk	".@coinbase is pitching the DEA and IRS on a new crypto tracing tool whose dev team ""collaborates' with several of the exchange's divisions.

@realDannyNelson reports

https://t.co/vsyHAnQq6t"
285	2020-06-05 21:45:11+00:00	CoinDesk	"Donations are rolling in for #NYBWGives: @TheWaterProject has received a donation in $BTC.

We're raising funds with @gitcoin @TheGivingBlock @EtherealSummit to aid charities in COVID19 relief.

Learn how to donate: https://t.co/leHLRQhozB https://t.co/vde5a4WbT1"
286	2020-06-05 21:04:31+00:00	CoinDesk	"MONEY REIMAGINED: African peer-to-peer bitcoin transactions are now at more than $12 million a week. This has everything to do with ""QE Infinity"" and could be an opening for stablecoins https://t.co/WjoqLk0VOw"
287	2020-06-05 20:20:20+00:00	CoinDesk	"MARKET WRAP: Equities are making big gains but some don’t see the optimism continuing. “Bitcoin still looks good to me - I would much rather hold this than equities now,” said one analyst. “Stocks are on Prozac,” said another. 

Report by @danielcawrey

https://t.co/6T2avtgela"
288	2020-06-05 20:06:26+00:00	CoinDesk	"The @SEC_News is trying to freeze the assets of a cryptocurrency mining and multilevel marketing scheme that it claimed bilked investors of $12 million.

@realDannyNelson reports

https://t.co/zGtaoOKDlk"
289	2020-06-05 18:15:14+00:00	CoinDesk	".@TeamRubicon has received a donation in $USD through #NYBWGives!

We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. You can donate in fiat or crypto.

Learn how: https://t.co/Ut5pVUBdmd https://t.co/eScw53NuJ4"
290	2020-06-05 16:52:24+00:00	CoinDesk	"OKEx rolled out option contracts on etheron Thursday, ending the Panama-based Deribit’s virtual monopoly in the space. Report by @godbole17: 

 https://t.co/waDAcrt4Rl"
291	2020-06-05 16:51:39+00:00	CoinDesk	"IN DEPTH: Lebanon's economic crisis has been raging for years, but the devaluation of the Lebanese pound and a global downturn has made stable financial services even more urgent.

@Nate_DiCamillo and @La__Cuen report

https://t.co/jeRnSK8QfQ"
292	2020-06-05 16:39:00+00:00	CoinDesk	"BLOCKCHAIN BITES: U.N. and Federal Reserve experts think CBDCs can compete with commercial banks, New York and France enter a fintech agreement while @Europol Europol has @wasabiwallet concerns. (via @DanielGKuhn)

https://t.co/lD2cn4Jh2r"
293	2020-06-05 14:03:40+00:00	CoinDesk	"With low-interest rates having removed one of the few remaining incentives for holding a bank account, people could soon move to digital currency, a UN expert says.

Via @paddybaker_ https://t.co/PKgmh8aQcV"
294	2020-06-05 13:01:30+00:00	CoinDesk	"The @NYDFS and its French regulatory counterpart have agreed to work to ""ease the entry"" for fintech innovators into their respective markets.

Via @Sebsinclair1989 https://t.co/zOZ4JJDqmv"
295	2020-06-05 09:51:11+00:00	CoinDesk	"Bitfinex-incubated DeversiFi says its privacy-focused decentralized crypto exchange is receiving interest from a number of funds.

Via @paddybaker_ https://t.co/ZjSKZXMflc"
296	2020-06-05 09:02:52+00:00	CoinDesk	"A high token price gives a project crucial staying power, believes the CEO of IOHK, Charles Hoskinson. 

@IOHK_Charles @Cardano 

Interview by @paddybaker_ https://t.co/hklNpb3tKr"
297	2020-06-05 08:15:25+00:00	CoinDesk	"The Federal Reserve of Philadelphia has released a paper exploring how ""central banking for all"" via digital currency could affect commercial banks.

Via @Sebsinclair1989 https://t.co/b8DsaRXMQq"
298	2020-06-04 22:31:37+00:00	CoinDesk	"IN DEPTH: There are no easy technological solutions to racial tensions, police brutality or economic insecurity. Still, #bitcoin could help black Americans, says author @bitcoinzay.

@DanielGKuhn reports

https://t.co/90XkosbtoI"
299	2020-06-04 21:56:14+00:00	CoinDesk	"SCOOP: @Europol, the European Union's law enforcement agency, has its eyes on the popular bitcoin privacy tool @wasabiwallet, documents verified by CoinDesk show. 

Story by @AlyssaHertig 

https://t.co/bSeglzyMsN"
300	2020-06-04 21:29:59+00:00	CoinDesk	"A crypto trader is trying to seize nearly 500 bitcoin from exchanges @xapo and @indodax through a new lawsuit that accuses the two crypto exchanges of harboring his stolen funds.

@realDannyNelson reports

https://t.co/dAgRamWdu8"
301	2020-06-04 20:57:00+00:00	CoinDesk	"NEW: @USOCC, a federal banking regulator, is seeking public input on how cryptocurrencies interact with the national banking system and financial institutions.

@BrianBrooksOCC

@nikhileshde reports

https://t.co/JenGzHsH6I"
302	2020-06-04 20:33:52+00:00	CoinDesk	"MARKET WRAP: Market participants love crypto price gyrations, and derivatives let them place creative bets. “Bitcoin is realizing at 2-3x the volatility of the S&amp;P 500,” said an options trader. 

Report by @danielcawrey

https://t.co/FQ8esjvGnS"
303	2020-06-04 20:15:08+00:00	CoinDesk	".@sos_children has received a generous donation in $USD!

We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. You can donate in fiat or crypto.

Learn how: https://t.co/Ut5pVUBdmd https://t.co/3UPWVGBKXx"
304	2020-06-04 19:30:47+00:00	CoinDesk	"IN DEPTH: DeFi may soon boast a real-world use case as @MakerDAO considers accepting supply chain invoices and music royalties as collateral for its $DAI loans.

@IanAllison123 reports

https://t.co/8bGOb4FtPN"
305	2020-06-04 19:22:59+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. 
Today's Topics:  

Bloomberg thinks $BTC could hit $20K.

iTunes https://t.co/AQfg7k2YkG 
Spotify https://t.co/3Tz98RFBdg

https://t.co/zwFTEjAo9X"
306	2020-06-04 19:01:44+00:00	CoinDesk	"A flurry of crypto options activity ahead of Bitcoin's halving contributed to derivative volumes hitting a new all-time high in May. Report by @paddybaker_

https://t.co/Ez31VwF4N4"
307	2020-06-04 16:20:42+00:00	CoinDesk	"BLOCKCHAIN BITES: Bitmain's ousted co-founder is looking to consolidate power and Bitcoin is now more resilient to state attacks. 

This is your crypto news roundup, by @DanielGKuhn.

https://t.co/YBsyqcF0wi"
308	2020-06-04 16:15:15+00:00	CoinDesk	".@IMC_Worldwide has received a donation in $BTC!

We're raising funds with @gitcoin @TheGivingBlock @EtherealSummit to aid charities in COVID19 relief.

You can donate in fiat or crypto to #NYBWGives. Every satoshi counts.

Learn how to donate: https://t.co/IG7hg3lfXu https://t.co/4b9bckwGYr"
309	2020-06-04 15:56:25+00:00	CoinDesk	"An amended lawsuit alleging @tether_ and @bitfinex manipulated the bitcoin market is now claiming @Poloniex and @BittrexExchange were also involved.

@realDannyNelson reports

https://t.co/otDZQ9XpSA"
310	2020-06-04 14:55:07+00:00	CoinDesk	".@nokidhungry has received another $BTC donation in #NYBWGives!

We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. We're halfway to our goal!

You can donate in fiat or crypto.

Learn how: https://t.co/Ut5pVUBdmd https://t.co/qq0Ha7LVE7"
311	2020-06-04 14:37:11+00:00	CoinDesk	"Staff at bitcoin miner manufacturer @BITMAINtech are being forced to choose between its two co-founders as their long-running fight for control worsens.

Via @WolfieZhao https://t.co/Vw0HkZme5p"
312	2020-06-04 13:03:21+00:00	CoinDesk	"Three of Japan's largest banks are among major players looking at developing a digital payment system that may address concerns about cryptocurrencies.

Via @paddybaker_ https://t.co/4cR4zxM54g"
313	2020-06-04 12:48:59+00:00	CoinDesk	"JUST IN: Bitcoin has just got easier to mine as the network drops the mining difficulty by 9.29% to reach 13.73 Trillion, the lowest level since January this year.

via @WolfieZhao

https://t.co/fYmnoQ0txm"
314	2020-06-04 12:30:37+00:00	CoinDesk	"After two years of laying the groundwork, crypto-friendly Arival Bank is launching in beta today. But there’s a catch: clients must disclose all wallets.

@baidakova reports https://t.co/k8ZjbXXM6w"
315	2020-06-04 10:32:35+00:00	CoinDesk	"A former @AndrewYang aide running for Congress sees #bitcoin as a liberator, New York’s BitLicense as a hindrance and universal basic income as an imperative. 

@benjaminopowers interviews @JonathanHerzog5 https://t.co/T6s1kTlivf"
316	2020-06-04 10:06:18+00:00	CoinDesk	"OPINION: The outrage over British epidemiologist Neil Ferguson reveals how scandalized the public can become when trusted institutions turn out less reliable than expected, writes columnist @nic_carter.

https://t.co/7qoKpZprYN"
317	2020-06-04 09:09:46+00:00	CoinDesk	"Ethereum's account-based model makes it more susceptible to surveillance than some other protocols, and ""careless"" users aren't helping, a new research paper argues.

Via @paddybaker_ https://t.co/CFScq3eStJ"
318	2020-06-04 08:01:30+00:00	CoinDesk	"More $BTC is moving on Ethereum than the Liquid Network or Lightning Network, according to recent data, as DeFi tries to expand #Bitcoin's use cases. 

@zackvoell reports.
https://t.co/Gs6a6amz6R"
319	2020-06-03 21:49:51+00:00	CoinDesk	".@SEC_News Commissioner @HesterPeirce has reportedly been nominated to another five-year term at the agency.

@nikhileshde reports

https://t.co/R1Thhuombm"
320	2020-06-03 21:36:14+00:00	CoinDesk	"IN DEPTH: @bitcoincoreorg released a new software update Wednesday. Notably, it includes experimental software to hedge against attacks from nation-states and ISPs.

@pwuille @ChaincodeLabs @Blockstream

@wsfoxley reports

https://t.co/1KIrAFBR5b"
321	2020-06-03 21:10:23+00:00	CoinDesk	"London-based bitcoin miner Argo reported that a dip in revenue last month may have occurred due to the bitcoin halving.

@paddybaker_ reports

https://t.co/ajFRqSsKw9"
322	2020-06-03 20:45:00+00:00	CoinDesk	"MARKET WRAP: “Equities are approaching levels that I think we will see at least a pullback from and I expect that weakness in equities will see strength in bitcoin,” said a market analyst. 

Report by @danielcawrey

https://t.co/qrWWgav8fU"
323	2020-06-03 20:06:43+00:00	CoinDesk	"A U.S. oil and gas consortium says a blockchain-based automated platform tracking wastewater reduced transportation costs.

@Sebsinclair1989 reports

https://t.co/N1oE6yFPXD"
324	2020-06-03 18:50:05+00:00	CoinDesk	"Despite Tuesday’s sudden price decline, miner flows suggest the bitcoin market remains strong. Report by @godbole17

https://t.co/GRMWYSDeOV"
325	2020-06-03 16:18:41+00:00	CoinDesk	"BLOCKCHAIN BITES: Ethereum Classic hardforked to become more compatible with Ethereum while a French energy firm is cleared to raise funds in a new ICO.

This is your crypto news daily roundup, by @DanielGKuhn 

https://t.co/kWIcBxjgUa"
326	2020-06-03 15:03:56+00:00	CoinDesk	"NEW: @numerai has sold an additional $3 million in $NMR tokens to a slate of investors led by @usv on the strength of its latest product, @ErasureBay.

@BradyDale reports

https://t.co/sovQT5jznd"
327	2020-06-03 14:51:56+00:00	CoinDesk	".@binance Korea is integrating a blockchain analytics solution from @Coinfirm_io to better comply with anti-money laundering rules.

Via @Sebsinclair1989 https://t.co/VGQLPtFOja"
328	2020-06-03 13:11:12+00:00	CoinDesk	"Japan's Coincheck exchange has fallen victim to a data breach after attackers accessed one of its domain name accounts and used it to impersonate the firm.

Via @paddybaker_ https://t.co/F523FiiuMQ"
329	2020-06-03 12:17:03+00:00	CoinDesk	"Nearly three years in, @maticnetwork, a scaling sidechain project for Ethereum, has finally launched the first nodes on its mainnet.

@realDannyNelson reports https://t.co/wpAkSgRU2s"
330	2020-06-03 10:10:44+00:00	CoinDesk	".@eth_classic has largely followed @ethereum in lockstep. But as the larger chain goes toward proof-of-stake, ETC is sticking with proof-of-work – a.k.a. mining – in its latest hard fork.

@wsfoxley reports https://t.co/kIA4SFxDhu"
331	2020-06-03 09:46:34+00:00	CoinDesk	"Renewable energy services provider WPO has been granted an ""ICO visa"" from the French financial markets regulator, allowing it to raise €10 million through a public token sale.

Via @Sebsinclair1989 https://t.co/hdNlFW3M0Z"
332	2020-06-03 09:03:01+00:00	CoinDesk	"Vodafone and Energy Web think SIM cards and blockchain may be the answer to increasingly distributed – and renewable – electric grids.

@realDannyNelson reports https://t.co/NgNkbe1l5Q"
333	2020-06-03 08:04:32+00:00	CoinDesk	"IN DEPTH: Research is being conducted. Experiments are brewing. Behind the scenes, Lightning Network developers are planning to (eventually) completely rewrite an important part of bitcoin.

@AlyssaHertig reports https://t.co/BnbbTpT3Qq"
334	2020-06-02 22:11:48+00:00	CoinDesk	"NEW: Comments from a Minnesota official comparing law enforcement to contact tracing alerted privacy activists to the dangers of misusing COVID-19 health data. 

By @benjaminopowers 

https://t.co/I6BmEFH6iz"
335	2020-06-02 22:00:03+00:00	CoinDesk	"COINDESK CONFESSIONAL: @ammori, Protocol Labs's Head of Policy is the latest crypto professional to take our rapid-fire questionnaire.

By @DanielGKuhn 

https://t.co/H8xyoy4toA"
336	2020-06-02 21:01:46+00:00	CoinDesk	"An Iranian lawmaker says his nation's central bank should handle bitcoin oversight. He ""does not understand"" why the mining authority runs it now.

@realDannyNelson reports

https://t.co/dC9PbtBaHG"
337	2020-06-02 20:38:46+00:00	CoinDesk	"IN DEPTH: Closures at @Civil and @TruStory show the difficulty of decentralizing the way people interact with media. 

“There is no technological solution, it’s why social media firms struggle to tackle the problem,"" @raymserrato says.

By @DanielGKuhn 

https://t.co/PRlyhZUHUE"
338	2020-06-02 20:38:05+00:00	CoinDesk	"NEW: Crypto bank @AvantiBT has raised a $5 million angel round from the University of Wyoming Foundation, @APompliano’s Morgan Creek Digital and others.

@Nate_DiCamillo reports

https://t.co/dy7zaxmIC7"
339	2020-06-02 20:22:36+00:00	CoinDesk	"MARKET WRAP: The seesaw effect of bitcoin’s price has wiped out some derivatives traders. “Today’s action is very fickle,” said a market analyst. 

Report by @danielcawrey

https://t.co/oQ6uoscm62"
340	2020-06-02 20:08:41+00:00	CoinDesk	"Blockchain media startup @Civil is shutting down after three years, with its team pivoting to building decentralized identity tools at parent firm @Consensys 

@nikhileshde reports

https://t.co/sngbB7g1wt"
341	2020-06-02 16:38:30+00:00	CoinDesk	"Nearly 40% of Hong Kong's new fintech firms last year were blockchain businesses, more than any other category, according to a report by @InvestHK.

@realDannyNelson reports

https://t.co/13zrdiJxUf"
342	2020-06-02 16:01:24+00:00	CoinDesk	"The sudden price drop may have trapped many traders on the wrong side of the market. Report by @godbole17: 

https://t.co/Kfz7EzDPlP"
343	2020-06-02 15:54:11+00:00	CoinDesk	"BLOCKCHAIN BITES: Square Crypto has awarded a grant to a Bitcoin Lightning Network watchtower and the U.S. Immigration and Customs Enforcement is going after the Venezuelan petro dollar's architect. Here's the story.

By @DanielGKuhn 

https://t.co/rxKxaA5E3A"
344	2020-06-02 15:02:12+00:00	CoinDesk	"Derivative contracts on $ETH are more popular than ever, as evidenced by record open positions in options listed on the Panama-based derivatives exchange Deribit.

Via @godbole17

https://t.co/R1aT5XcA01"
345	2020-06-02 14:58:46+00:00	CoinDesk	"The head of Venezuela's state-backed petro cryptocurrency initiative has been added to the U.S Immigration and Customs Enforcement's ""Most Wanted"" list. Reward: Up to $5 million.

Via @paddybaker_ https://t.co/g0fRZ2fwYK"
346	2020-06-02 13:39:32+00:00	CoinDesk	"OPINION: ""The lesson from Libra’s capitulation is that if you really want to challenge government authority, you don’t tie yourself into the existing system. You set up an alternative to it, and you defend it to the hilt,"" says @Frances_Coppola. 

https://t.co/cgwLtSlGBV"
347	2020-06-02 13:35:54+00:00	CoinDesk	"Criminals have already stolen $1.36 billion in crypto so far this year, according to @ciphertrace's latest report.

Via @realDannyNelson https://t.co/iVGoiB1wQU"
348	2020-06-02 10:17:13+00:00	CoinDesk	"Tech Mahindra, the IT subsidiary of Mahindra Group, has inked a deal to develop blockchain talent through professional certification courses in India. 

Via @Sebsinclair1989 https://t.co/hxerW1u4aQ"
349	2020-06-02 09:24:08+00:00	CoinDesk	"NEW: Poolin, the second biggest bitcoin mining pool by total hashrate, is expanding its crypto lending and financial services businesses through a new partnership with BlockFi.

@officialpoolin @TheRealBlockFi 

Via @WolfieZhao https://t.co/ZqSXRcEwjU"
350	2020-06-02 08:01:27+00:00	CoinDesk	"FEATURE: Unable to meet in person, developers around the world collaborated by videoconference for a 48-hour stretch to refine bitcoin’s Lightning Network.

@AlyssaHertig covers the @fulmolightning event https://t.co/4qyWPnabpb"
351	2020-06-02 01:58:29+00:00	CoinDesk	"Blockchain analysis is ""a euphemism"" for surveillance, @HRF Director Alex @gladstein told @elliptic's @tomrobin during a debate on crypto tracing Monday.

@BradyDale reports on #Mainnet2020

https://t.co/aA36agGGPn"
352	2020-06-02 00:38:32+00:00	CoinDesk	"JUST IN: #Bitcoin has risen above $10,000 for the first time in almost a month as unrest intensifies in cities across the U.S.

@Sebsinclair1989 reports

https://t.co/dJB2zkwJ6n"
353	2020-06-01 22:51:59+00:00	CoinDesk	"Investors who sold bitcoin in the month of May missed out on positive returns during 8 of the past 10 years, according to market data from @MessariCrypto 

Report by @zackvoell 

https://t.co/PsUXqhhkum"
354	2020-06-01 22:36:23+00:00	CoinDesk	"Hong Kong-listed SMIC plans to raise $2.8 billion via an IPO on the Shanghai Stock Exchange, in hopes of advancing its chip making practices. The company is working with Canaan Creative to build a new crypto miner.

Report by @DavidPan_1 

https://t.co/nssUe56EWv"
355	2020-06-01 21:29:18+00:00	CoinDesk	"MARKET WRAP: Oil has been much more volatile than bitcoin since April, with the price for crude as high as $48.56 and as low as $0.04 since March.

Report by @danielcawrey

https://t.co/drNKrPmPvU"
356	2020-06-01 19:37:18+00:00	CoinDesk	"INTERVIEW: U.S. Senate candidate @CynthiaMLummis is looking for better stores of value than her cattle.

“We need stores of value that are decoupled from the economy,” she says.

By @benjaminopowers 

https://t.co/53pjRczEim"
357	2020-06-01 17:15:26+00:00	CoinDesk	"Private Swiss bank @MaerkiBaumann is offering a new trading and custody service for a handful of cryptos in a new offering to institutional clients.

@paddybaker_ reports

https://t.co/cbaYtfDGeG"
358	2020-06-01 16:45:46+00:00	CoinDesk	"BLOCKCHAIN BITES: @Chase bank has settled a lawsuit concerning credit card fees on crypto purchases while new research points to a flaw in ""timelocked"" bitcoin transactions. 

This is your daily crypto news roundup, by @DanielGKuhn.

https://t.co/8g7XuieBt2"
359	2020-06-01 15:23:59+00:00	CoinDesk	"OPINION: ""Bitcoin is a bright light, perhaps a beacon of opportunity for traders and investors alike in what I expect to be the next decade’s debt-fueled, zero-interest-rate-led Roaring Twenties,"" says David G Leibowitz of @LeboBTC. 

https://t.co/RIL4Hfpzbb"
360	2020-06-01 15:00:41+00:00	CoinDesk	"E-commerce firm Alibaba says its new patent would improve upon current systems used by blockchains to communicate with one another.

Via @paddybaker_ https://t.co/8YTnvQqlh5"
361	2020-06-01 13:00:42+00:00	CoinDesk	"NEW: @CoinKite, maker of the @COLDCARDwallet, has introduced two accessories that underscore the near-paranoia required to safely hold bitcoin. 

@AlyssaHertig reports https://t.co/pSAlBKVM7h"
362	2020-06-01 10:00:39+00:00	CoinDesk	"IN DEPTH: Here's how influencer marketing drives the crypto industry – especially for product sales like hardware wallets and debit cards.

Feat. @MPtherealMVP @MartyBent @CashApp @Coinkite @boxmining

@La__Cuen reports https://t.co/A6PyDKSDlD"
363	2020-06-01 09:03:38+00:00	CoinDesk	"Chase Bank has agreed to repay most of $2.5 million in fees customers say it unfairly charged for cryptocurrency purchases using credit cards. 

Via @Sebsinclair1989 https://t.co/z4i6yvJUgk"
364	2020-06-01 08:02:34+00:00	CoinDesk	"A widespread bug has compromised a special type of bitcoin transaction that is supposed to discourage miners from cheating, research by @0xB10C shows.

Report by @AlyssaHertig https://t.co/8D54cvLdx5"
365	2020-06-01 02:39:15+00:00	CoinDesk	ALL IN: #CharityPoker Starts Now. Watch the final round here and on https://t.co/fWu7g7BmAg https://t.co/AcleIGI0Fa
366	2020-06-01 00:22:59+00:00	CoinDesk	The emergence of large prime brokers on the crypto asset scene is significant, but perhaps not yet the game-changer the industry needs, argues @NoelleInMadrid. Plus, the Goldman Sachs report is annoying but not that important. https://t.co/TB9iSCghNV
367	2020-05-31 22:15:04+00:00	CoinDesk	"ICYMI:

“Together with the PPP program, the Bitwage Bitcoin 401(k) Plan allows employers to get more out of their PPP loans, while providing their employees new and innovative investment options,” says @BitwiseInvest.

https://t.co/vjmCBAEqcN"
368	2020-05-31 21:35:04+00:00	CoinDesk	".@TeamRubicon has received a donation in $BTC through #NYBWGives!

We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. We're almost there!

You can donate in fiat or crypto. Learn how: https://t.co/Ut5pVUBdmd https://t.co/hmjL0ndfu1"
369	2020-05-31 20:00:42+00:00	CoinDesk	"It's here:

Play @KMSmithDC @aedavis @SBF_Alameda @Velasfounder @MatthewRoszak @BradMichelson @JasonYanowitz @JWilliamsFstmed @SatoshiLite @cryptomanran @brockpierce @twobitidiot @CharlieShrem @HaileyLennonBTC @nic__carter in #CharityPoker tonight.

https://t.co/a5b6shuZtL"
370	2020-05-31 19:20:06+00:00	CoinDesk	"ICYMI:

“Trump neither understands nor cares about the law, whether it’s the First Amendment or Section 230. All he cares about is power, and he knows that the only way to disguise this is to pretend he is being persecuted.”

#WeekendReads
https://t.co/N2dInPd1qO"
371	2020-05-31 18:15:08+00:00	CoinDesk	"ICYMI:

The discord within #ID2020 hints at larger debates around where to use distributed ledger technology (DLT), and where it may create more problems than it solves. 

But when it comes to the issue of immunity passes, the stakes seem higher. 

https://t.co/IbxknGlOiu"
372	2020-05-31 17:25:04+00:00	CoinDesk	"ICYMI:

As the nation starts its return to normality, “Expediting the ‘new infrastructure’ strategy will help further cement virus containment success,” said senior executive vice president Dowson Tong.

https://t.co/KETiYWxEC8"
373	2020-05-31 16:15:07+00:00	CoinDesk	"ICYMI: 

@enjin allows server hosts to create their own localized @Minecraft economies by providing their players with tangible ownership over in-game items and currencies. 

https://t.co/XKwFgNrm4z"
374	2020-05-31 15:05:05+00:00	CoinDesk	"As the economic dimension of the COVID-19 crisis comes into clearer view, what have we learned about the battle for the future of money?

@nlw explores in #TheBreakdown.

With @MichellePhan @LHSummers @tylerwinklevoss @winklevoss

https://t.co/mOkwB7alAa"
375	2020-05-31 14:30:16+00:00	CoinDesk	"ICYMI:

@cz_binance: Wiping out people’s token holdings “goes against the very ethos of blockchain and decentralization. The fact this can happen on a blockchain means it is overly centralized.”

@binance @SteemNetwork @Tronfoundation

#WeekendReads

https://t.co/UIWQN4jsUk"
376	2020-05-31 13:27:32+00:00	CoinDesk	"OPINION: ""This narrative packs a punch because diversification, lack of correlation with other assets and liquidity remain paramount to the activities of this class of institutional investors,"" says @constkogan 

https://t.co/xtUnRfntj7"
377	2020-05-31 13:10:07+00:00	CoinDesk	".@SBF_Alameda @Velasfounder @BradMichelson are going all-in on #CharityPoker tonight.

@CoinDesk sponsors gambling for a good cause: Buy-ins go 100% to charity, and you wager to win 2 $BTC.

Pay to play with fiat or crypto: https://t.co/a5b6shuZtL"
378	2020-05-31 00:10:02+00:00	CoinDesk	"ICYMI:
@jillruthcarlson of @slow: “They did exactly what I find the smartest people often do when confronted with something as groundbreaking as bitcoin: they abandon all reason.”

#WeekendReads @GoldmanSachs 
https://t.co/IlMYr3xvoC"
379	2020-05-30 22:56:09+00:00	CoinDesk	"Q: To ""B"" or not to ""B""?

CoinDesk's CCO @mikejcasey explains:
https://t.co/E9MLBoTl1B"
380	2020-05-30 22:20:05+00:00	CoinDesk	"ICYMI:

@giancarloMKTS: “What we’re hoping to be is a catalyst for a discussion … about what role the U.S. will play in this ongoing and accelerating global debate over the future of money in a new digital age.” 

#WeekendReads

https://t.co/58gSa5m1h4"
381	2020-05-30 21:35:04+00:00	CoinDesk	".@IMC_Worldwide has received a $BTC donation to relieve global suffering during #COVID19 through #NYBWGives!

With @EtherealSummit @gitcoin @TheGivingBlock, our quadratic fundraising method gives you the voice to where funds go.

Learn how to donate: https://t.co/SfLaLbY5Pu https://t.co/MwaPLY4o83"
382	2020-05-30 21:10:03+00:00	CoinDesk	"ICYMI:

The Philippines’ mobile-first, tech-savvy culture and large cash-based society are the perfect combination to illustrate Libra’s potential impact, says @leah_cb @emfarsis.

#WeekendReads
https://t.co/JoALBO1bll"
383	2020-05-30 19:20:05+00:00	CoinDesk	"So, @MatthewRoszak @KMSmithDC and @aedavis walk into a charity poker tournament.

@CoinDesk sponsors it, and someone wins 2 #bitcoin.

Who had the pocket aces?

Play #CharityPoker with them May 31 and it could be you.

Buy in with fiat or crypto: https://t.co/a5b6shuZtL"
384	2020-05-30 19:20:04+00:00	CoinDesk	"ICYMI:

""Craig Steven Wright is a liar and a fraud. He doesn't have the keys used to sign this message. … We are all Satoshi.""

#WeekendReads
https://t.co/doExUOxLiN"
385	2020-05-30 18:05:04+00:00	CoinDesk	"ICYMI:

Investment by general venture funds signals blockchain-based businesses are becoming seen as technology plays, hinting at an eventual mainstream status, writes @NoelleInMadrid.

#WeekendReads
https://t.co/LkJiWm064c"
386	2020-05-30 16:34:20+00:00	CoinDesk	"OPINION: ""The current innovations and testing of multiple forms of stablecoins could bridge the gap between total government control and current efficiencies in U.S. payment systems,"" says Alexander Lipton, CTO of @SilaMoney. 

https://t.co/8noTSYVMWg"
387	2020-05-30 15:35:05+00:00	CoinDesk	"@JasonYanowitz is building @BlockWorksGroup to “make sure Wall St. doesn't f**k up crypto.”

But how’s his poker game?

@CoinDesk is sponsoring #CharityPoker May 31. 

Buy in with fiat or crypto to win 2 $BTC.

Let's see what you've got: https://t.co/a5b6shuZtL"
388	2020-05-30 14:35:05+00:00	CoinDesk	".@TheWaterProject has received a $BTC donation through #NYBWGives!

We're raising funds with @gitcoin @TheGivingBlock @EtherealSummit to aid charities in COVID19 relief.

You can donate in fiat or crypto to #NYBWGives. Every satoshi counts.

Learn how: https://t.co/IG7hg3lfXu https://t.co/vs5vsQOXaE"
389	2020-05-29 21:25:09+00:00	CoinDesk	"MARKET WRAP: Stocks are down and bitcoin is dipping too - but that doesn’t mean any sort of crypto correlation to bearish news on China. “The Chinese are buying gold and bitcoin,” one trader noted. 

Report by @danielcawrey

https://t.co/pVmApPEnPy"
390	2020-05-29 20:38:11+00:00	CoinDesk	"Amazon has patented a distributed ledger-based system for proving the authenticity of consumer goods, @realDannyNelson reports:

https://t.co/cJX9BspQlI"
391	2020-05-29 20:35:06+00:00	CoinDesk	".@nokidhungry has received a generous $BTC donation with #NYBWGives!

We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. We're almost to our goal!

You can donate in fiat or crypto.

Learn how: https://t.co/Ut5pVUBdmd https://t.co/Uwt0EMxFpf"
392	2020-05-29 19:35:06+00:00	CoinDesk	"@JWilliamsFstmed likes obnoxious cars, gaming and keto. 

But can he Hold ‘Em? 

@CoinDesk is sponsoring #CharityPoker May 31. 

Buy in with fiat or crypto to win 2 $BTC.

Go all in: https://t.co/a5b6shuZtL"
393	2020-05-29 18:42:44+00:00	CoinDesk	"OPINION: ""Investors benefit from a standard set of measures that gauge these fundamentals and evaluate whether systems are working as intended,"" says @shurder. 

https://t.co/U9O4xGaZsM"
394	2020-05-29 17:46:53+00:00	CoinDesk	"IN DEPTH: It's probably no coincidence that three major crypto firms – @coinbase, @GenesisTrading and @BitGo – have all announced plans to become prime brokers. 

Here's what the trend reveals about the state of the industry.

@IanAllison123 reports

https://t.co/dxGH1EVXEi"
395	2020-05-29 17:20:36+00:00	CoinDesk	"MONEY REIMAGINED: ""How we label blockchains highlights the ingrained tension between an ostensibly public infrastructure and the private interests that profit from it,"" says @mikejcasey. 

https://t.co/IwZSCc46Kp"
396	2020-05-29 17:17:41+00:00	CoinDesk	"MONEY REIMAGINED: A spirited debate within CoinDesk over our capitalization policy reveals how blockchain projects are difficult to classify using traditional yardsticks. These systems are completely new forms of infrastructure, says @mikejcasey. 

https://t.co/XAtad2cRyZ"
