	Date	User	Tweet
108	2020-11-05 12:11:00+00:00	CoinDesk	"A Reddit user said they accidentally paid a transaction fee of $9,430 in ether while executing a $120 swap on Uniswap.

Via @godbole17 https://t.co/XdPE3dTZFi"
109	2020-11-05 11:55:13+00:00	CoinDesk	".@MicroStrategy's Michael Saylor made news this year for his $425 million bitcoin purchase.

Saylor joins #bitcoinforadvisors in an exclusive 1:1 chat with CoinDesk's @mikejcasey on MicroStrategy's bitcoin bet.

Register: https://t.co/7y6wbtLByc https://t.co/GNeMoHgHVa"
110	2020-11-05 10:45:09+00:00	CoinDesk	"CoinDesk's Chief Content Officer @mikejcasey retains a pro bono position as a senior advisor to MIT @medialab’s Digital Currency Initiative.

Join Casey in a 1:1 chat at #bitcoinforadvisors with @MicroStrategy's Michael Saylor. 

Register: https://t.co/bj9FGHNHub https://t.co/5Av2aa2TSD"
111	2020-11-05 10:23:49+00:00	CoinDesk	"Cryptocurrency exchange @Coinbase has opened up a number of job positions in Japan, years after first saying it planned to launch trading services in the country.

Via @sebsinclair1989 https://t.co/A8lBj60lMe"
112	2020-11-05 09:11:05+00:00	CoinDesk	"Sam Bankman-Fried, the CEO of cryptocurrency derivatives platform FTX, made the second-largest donation to Joe Biden's presidential campaign.

@SBF_Alameda 

Report by @sebsinclair1989 https://t.co/JyWCHGcXuK"
113	2020-11-05 08:23:38+00:00	CoinDesk	"OPINION: ""Where banks go, regulators follow and bring the entire mountain of compliance and risk management requirements with them,"" says Ajit Tripathi.

@chainyoda

https://t.co/7UjkVyVkjO"
114	2020-11-05 08:20:40+00:00	CoinDesk	".@WasabiWallet 2.0 could be here in as few as three months or as many as 14. And when it does, it will make CoinJoins the default.

Report by @benjaminopowers https://t.co/zLQ5ekuIxY"
115	2020-11-05 08:01:04+00:00	CoinDesk	"NEW: @EnPlus_Group, one of the world's largest hydropower producers, is joining forces with @BitRiverMining to open new mining farms in Russia.

@baidakova reports

https://t.co/Cr91hIWqfV"
116	2020-11-04 22:56:44+00:00	CoinDesk	"With Taproot on the way, @Blockstream is designing MuSig2, a new Schnorr-powered multi-signature scheme that promises to simplify multisig transactions and make them more private. 
By @AsILayHodling
https://t.co/3xamBNEdOz"
117	2020-11-04 22:42:18+00:00	CoinDesk	"U.S. authorities announced Wednesday the seizure of $24 million in cryptocurrency on behalf of Brazilian police.
@TheJusticeDept said the scheme defrauded ""tens of thousands of Brazilians"" of over $200 million.

@KReyofCoinDesk reports

https://t.co/0QvFWCREOJ"
118	2020-11-04 22:24:42+00:00	CoinDesk	".@FTX_Official may release a derivative of $ETH staked in Eth 2.0's deposit contract, released Wednesday. Industry experts and Ethereum developers are split on the implications.
Report by @williamsfoxley

https://t.co/24RulXlSJ8"
119	2020-11-04 22:24:08+00:00	CoinDesk	"The @CFTC announced a $900,000 judgment Wednesday against the operator of a bitcoin-related Ponzi scam.

@KReyofCoinDesk reports

https://t.co/oSXsDaL6cj"
120	2020-11-04 21:33:44+00:00	CoinDesk	"MARKET WRAP: Analysts aren’t convinced bitcoin’s price rise is tied to an election in limbo. “My opinion is BTC will go up regardless of who wins this election in the short- to mid-term,” said an over-the-counter crypto broker. 

Report by @danielcawrey

https://t.co/4GWk28dPoT"
121	2020-11-04 21:16:08+00:00	CoinDesk	".@ConsenSys Q3 report on the performance of the Ethereum DeFi ecosystem cites “weird DeFi” as one of the four big trends of the quarter - agreeing with @BradyDale’s reporting on the rise of meme-driven movement:

https://t.co/QbvS0JtXm5 https://t.co/vWFwhedDd6"
122	2020-11-04 21:13:54+00:00	CoinDesk	"NEW: The clearing arm of @ErisX_Digital received approval to diversify beyond digital currencies, the @CFTC announced Wednesday.

@kreyofcoindesk reports

https://t.co/BL2n1RMSFR"
123	2020-11-04 20:34:01+00:00	CoinDesk	"Here's why financial advisors need to start paying attention to bitcoin.

By Damanick Dantes

https://t.co/naBAiDNgCb"
124	2020-11-04 20:32:07+00:00	CoinDesk	"Here's why financial advisors need to start paying attention to #bitcoin.

By Damanick Dantes

https://t.co/DrnmSpq4PH"
125	2020-11-04 20:30:05+00:00	CoinDesk	"Still confused about bitcoin or wondering how to discuss it with your clients? Our expert advisory board of investment advisors including @TR401 and @callmethebear will field advisors' questions in this Ask-Me-Anything session. 

Register for free: https://t.co/Z4pnzb0JZ5 https://t.co/O82TRLgA6d"
126	2020-11-04 20:28:06+00:00	CoinDesk	"OPINION: ""The traditional 60/40 portfolio hasn’t been battle-tested for these unprecedented times,"" says @DantesOutlook. ""Advisers should consider talking to their clients about diversification, particularly in bitcoin.""

#bitcoinforadvisors  

https://t.co/qLU2tPitBB"
127	2020-11-04 20:00:57+00:00	CoinDesk	"U.S. federal prosecutors are seeking a “substantial sentence of imprisonment” for one of Centra Tech’s co-founders, Robert Farkas, who pleaded guilty to playing a major role in the platform’s $25M fraudulent ICO.

@kalrajs23 reports
https://t.co/f5mISZQnYs"
128	2020-11-04 18:57:47+00:00	CoinDesk	"FTC sending more than $470K to people duped by Bitcoin Funding Team, My7Network scams

by @kreyofcoindesk 

https://t.co/Vlcf2ImSUw"
129	2020-11-04 18:51:02+00:00	CoinDesk	"Do you need to pay taxes on bitcoin appreciation? (Spoiler: Yes, you do.)

@vandrewattycpa and @TheCryptoCPA of @CoinTracker break down how bitcoin and other cryptocurrencies are taxed in the U.S. at #bitcoinforadvisors.

Register: https://t.co/W9WOUYor1c https://t.co/ucoLTX5bHm"
130	2020-11-04 18:18:43+00:00	CoinDesk	"The discussion continues at #bitcoinforadvisors Nov. 9-10.

Register: https://t.co/Ca7kYi3ph2 https://t.co/ruto8FcQnA"
131	2020-11-04 18:16:41+00:00	CoinDesk	"Bitcoin is digital social justice, says @TR401. Above all, the one inarguable use case for #bitcoin is banking the unbanked.

#bitcoinforadvisors

https://t.co/8BEcsacVaU https://t.co/3dQ6FRkDyt"
132	2020-11-04 18:05:58+00:00	CoinDesk	"That's a wrap!

Thanks for joining On Purpose's first live podcast party with @TR401, @callmethebear of @AssetInvestment, @TDAmeritrade @Sunayna and @edstromandrew.

Next up: Register for #bitcoinforadvisors Nov. 9-10 👇

https://t.co/Ca7kYi3ph2 https://t.co/GTbMSanI0U"
133	2020-11-04 17:59:22+00:00	CoinDesk	"LIVE: We need to make #bitcoin as analogous to what RIAs are already familiar with to escalate understanding and adoption, says @TDAmeritrade @Sunayna. 

How do we partner with crypto natives so 1 + 1 = 10?

#bitcoinforadvisors 
Join Zoom: https://t.co/8BEcsacVaU https://t.co/Lhlz6P94K9"
134	2020-11-04 17:58:00+00:00	CoinDesk	".@cryptocom said Wednesday its platform received high ratings on both privacy and security based on a National Institute of Standards and Technology framework.

@kalrajs23 reports
https://t.co/LYvfPzj1Wv"
135	2020-11-04 17:56:46+00:00	CoinDesk	"LIVE: People barely know about money in general. In 2020, it's not time to focus on diversifying from #bitcoin. Understand the fundamentals before investing in other things, says @callmethebear of @AssetInvestment.

Join Zoom 👇 #bitcoinforadvisors 
https://t.co/8BEcsacVaU https://t.co/wHIiNa9RBz"
136	2020-11-04 17:53:43+00:00	CoinDesk	"LIVE: If you're an avisor, start with #bitcoin, says @TDAmeritrade @Sunayna.

Stay educated on crypto movements, but on limited time and resources, don't fall down altcoin rabbit holes just now.

#bitcoinforadvisors 

https://t.co/8BEcsacVaU https://t.co/cIeTziHqV8"
137	2020-11-04 17:46:06+00:00	CoinDesk	"We'll see digital assets take the same qualities of #bitcoin like digital stocks and digital real estate. Advisors will have the power to help clients earn interest by interacting directly with their assets. 

$GBTC 

Qs? Zoom👇or #bitcoinforadvisors  

https://t.co/8BEcsacVaU https://t.co/WuCd38D3jY"
138	2020-11-04 17:42:56+00:00	CoinDesk	"LIVE: Bitcoin ETFs are stupid, says @TR401. 

Debate: Join Zoom 👇 or tweet #bitcoinforadvisors 
 
https://t.co/ZLXIY9sRF5 https://t.co/VM1iQJywMQ"
139	2020-11-04 17:40:16+00:00	CoinDesk	"There are more people than you think that have big #bitcoin and crypto positions. The sooner you figure out the assets, the more relevant you're likely to be for that set of clients, says @edstromandrew 

Qs? Join Zoom 👇 or tweet #bitcoinforadvisors 

https://t.co/8BEcsacVaU https://t.co/U2cp1LSneH"
140	2020-11-04 17:40:09+00:00	CoinDesk	"Ethereum 2.0’s deposit contract went live during a period of relative calm for the second-largest blockchain. Transactions, fees and miner revenue are all down on the month as DeFi mania cools. 
https://t.co/ZpPgCwxPvn"
141	2020-11-04 17:32:39+00:00	CoinDesk	"JUST IN: Bitcoin ($BTC) has broken fresh 2020 highs as uncertainty remains in the U.S. presidential election. 

@sebsinclair1989 reports:

https://t.co/SVzQrJmRMv"
142	2020-11-04 17:19:32+00:00	CoinDesk	".@callmethebear of @AssetInvestment: It's very rare that a new asset class like #bitcoin comes along. In 2020, this conversation has been elevated in a way that I've been looking forward to for years, he says

Qs? Join Zoom 👇 or tweet #bitcoinforadvisors

https://t.co/8BEcsacVaU https://t.co/kBQYVKC6a6 https://t.co/So07K8pYjX"
143	2020-11-04 17:14:29+00:00	CoinDesk	".@edstromandrew, author of ""Why Buy Bitcoin,"" was initially frustrated by peers' skeptical takes. In 2020, you're running out of excuses, he says. Bitcoin is a hard money asset.

Qs? Join Zoom👇or tweet #bitcoinforadvisors 

https://t.co/ZLXIY9sRF5 https://t.co/kBQYVKC6a6 https://t.co/sL0RjlMSOd"
144	2020-11-04 17:10:00+00:00	CoinDesk	"2020 is the year of the RIAs for bitcoin. The sense of urgency is coming from clients asking them about this. You can't be apathetic or glib about this anymore, says @TDAmeritrade @Sunayna 

Qs? Join Zoom or tweet #bitcoinforadvisors

https://t.co/ZLXIY9sRF5 https://t.co/kBQYVKC6a6 https://t.co/9RBPZW1LSF"
145	2020-11-04 17:07:35+00:00	CoinDesk	"WE'RE LIVE: ""On Purpose"" podcast host @TR401 chats with @callmethebear of @AssetInvestment, @TDAmeritrade's @Sunayna and WESCAP's @edstromandrew in CoinDesk's first podcast live taping party and AMA.

Jump in on Zoom:
https://t.co/ZLXIY9sRF5 https://t.co/jdTN6YzqSM"
146	2020-11-04 16:34:39+00:00	CoinDesk	"A problem the crypto industry is already considering has slammed into the national discourse with the force of a derailed freight train.

Read the final issue of our #Election2020 pop-up newsletter: Is a way to apply crypto principles to future elections?https://t.co/epufZKrpsg"
147	2020-11-04 15:42:37+00:00	CoinDesk	"JUST IN: Released at 15:00 UTC, according to @q9fmz, the deposit contract acts as a bridge between the forthcoming Proof-of-Stake blockchain and the current Proof-of-Work mainchain.
Report by @wsfoxley
https://t.co/u2GNeC286O"
148	2020-11-04 14:00:57+00:00	CoinDesk	"NEW: Oracle maker @razor_network has raised $3.7 million in a seed funding round from the likes of @NGC_Ventures, @AlamedaResearch and @nanexcool, the former head of oracles at @MakerDAO.

@doreenjwang reports

https://t.co/e7GMLpWDRD"
149	2020-11-04 13:47:05+00:00	CoinDesk	"Bitcoin doesn't fit squarely into the standard discounted cash flow valuation model. 

We look at tools and models being used to assess bitcoin's value with @LucasNuzzi of @CoinMetrics and @yassineARK of @ARKInvest at #bitcoinforadvisors.

Register: https://t.co/a1ykaP4Y3h https://t.co/rdlxrukpbx"
150	2020-11-04 13:27:01+00:00	CoinDesk	"The world's biggest credit and debit card company UnionPay will support payments with a South Korea-developed cryptocurrency for an upcoming virtual card offering.

@UnionPay_Intl

Via @Dan_Z_Palmer https://t.co/nCJ8SWEuWq"
151	2020-11-04 13:10:03+00:00	CoinDesk	"IN DEPTH: Blockchain analytics firms are ""kind of like digital mercenaries,"" said @gladstein of @HRF. ""They're going to be hired by different corporate and governmental actors to try and figure out who's who.""
@benjaminopowers reports

https://t.co/DHSGPsy5JF"
152	2020-11-04 12:24:18+00:00	CoinDesk	"NEW: Cryptocurrency exchange @Binance says it has recovered nearly all the funds lost in the Wine Swap exit scam – a fake project that launched on Binance Smart Chain in October.

Via @godbole17 https://t.co/ED0R0rJnbp"
153	2020-11-04 12:15:02+00:00	CoinDesk	"FTSE Russell's Martin Howard (@FTSERussell) is leading the research on the FTSE Digital Asset Index Series. 

He joins #bitcoinforadvisors Nov. 9-10 to explore where bitcoin fits in building a modern portfolio.

Register: https://t.co/1OOEv5IMa8 https://t.co/w0azsnxE9M"
154	2020-11-04 10:58:31+00:00	CoinDesk	"A wallet possibly belonging to early darknet market Silk Road moved almost $1 billion-worth of bitcoin early on Wednesday.

Via @godbole17 https://t.co/5PvYFmWyKn"
155	2020-11-04 10:01:09+00:00	CoinDesk	"PARTY’s TODAY! Come to CoinDesk’s first live podcast taping experience and get fast-tracked to our event #bitcoinforadvisors next Monday and Tuesday. 

See you in the Zoom call at 12 p.m. ET!

Register: https://t.co/F5HEe7zX6G https://t.co/qqTJpveDhx"
156	2020-11-04 10:00:44+00:00	CoinDesk	"Australian senator @ajamesbragg has come out as a big fan of blockchain, saying the technology could help facilitate government processes, tighten up financial regulation and more.

Via @sebsinclair1989 https://t.co/QYXhbWiSIR"
157	2020-11-04 06:50:36+00:00	CoinDesk	"@ElectFrench @AP @MaxineWaters @RepStephenLynch NEW: @BradSherman is projected to keep his seat on the House of Representatives by @AP. #Election2020 

https://t.co/unIn03roGs https://t.co/drChUQP0rg"
158	2020-11-04 06:24:05+00:00	CoinDesk	"@ElectFrench @AP @MaxineWaters NEW: @RepStephenLynch is projected to keep his seat on the House of Representatives by @AP. #Election2020

https://t.co/unIn03roGs https://t.co/mr0EPdmt22"
159	2020-11-04 06:23:26+00:00	CoinDesk	"@ElectFrench @AP NEW: @MaxineWaters is projected to keep her seat on the House of Representatives by @AP. #Election2020

https://t.co/unIn03roGs https://t.co/n4u0Bn167O"
160	2020-11-04 05:00:59+00:00	CoinDesk	".@nikhileshde: Bitcoin's price has remained fairly stable, and it looks like the majority of the big results we were watching for are in. We're calling it a night, but we'll be back at it bright and early tomorrow. Thanks for hanging with us! 

https://t.co/kLSj3SH8Bf"
161	2020-11-04 04:22:40+00:00	CoinDesk	".@nikhileshde reports: Former Bakkt CEO, Kelly Loeffler (R-Ga.) who was appointed to the U.S. Senate late last year, will head to a runoff after no candidate in Georgia's special election secured enough of the vote to declare victory.

https://t.co/kLSj3SH8Bf"
162	2020-11-04 04:05:37+00:00	CoinDesk	"NEW: @ElectFrench is projected to win a seat on the House of Representatives by @AP. #Election2020 

https://t.co/unIn03roGs https://t.co/yQZlRmMxKE"
163	2020-11-04 04:01:48+00:00	CoinDesk	".@Liqquidity reports Biden has won Illinois, Trump claims Missouri, according to @CNN 

https://t.co/kLSj3SH8Bf"
164	2020-11-04 03:59:21+00:00	CoinDesk	"NEW:  @ElectFrench is projected to win a seat on the House of Representatives by @AP. #Election2020

https://t.co/unIn03roGs https://t.co/VBXETpvPwl"
165	2020-11-04 03:57:18+00:00	CoinDesk	"NEW: @RepTomEmmer is projected to win a seat on the House of Representatives by @AP. #Election2020

https://t.co/unIn03roGs https://t.co/DHcjxrGLMV"
166	2020-11-04 03:16:46+00:00	CoinDesk	"NEW: @RepBillFoster is projected to win a seat on the House of Representatives by @AP. #Election2020

https://t.co/unIn03roGs https://t.co/8XpR6yN5Rb"
167	2020-11-04 03:13:24+00:00	CoinDesk	"NEW: @LindseyGrahamSC is projected to win a seat on the Senate by @AP. #Election2020

https://t.co/unIn03roGs https://t.co/IESylv8X5d"
