	Date	User	Tweet
543	2019-01-30 17:07:06+00:00	CoinDesk	"8/19 Every 👏 Single 👏 MIT 👏 Undergrad 

In 2014, Bitcoin Core dev @JeremyRubin &amp; friends raised half a million dollars to give everyone at the university $100 of #bitcoin. 

In hindsight, that's a pretty good amount of bitcoin now. 

https://t.co/wRRtgDNuZ3 #BitcoinRegret https://t.co/VvmylaX0ER"
544	2019-01-30 17:07:06+00:00	CoinDesk	"7/19 Diversifying with litecoin? 

In 2014, @geoburke put down a $12,000 deposit in #bitcoin for the first ASIC miner for #litecoin. 

A miner (that as some of you know) never appeared. 

https://t.co/2snRPotnRj #BitcoinRegret"
545	2019-01-30 17:07:05+00:00	CoinDesk	"6/19 Bitcoin is hard. 

And @brianchoffman and others @OpenBazaar nearly had a heart attack when they sent $100 worth of #bitcoin that looked like $10,000 worth.

""I was just an idiot,"" Hoffman tells CoinDesk in this #BitcoinRegret video. 
https://t.co/JqWnLxIFgK https://t.co/CuwtAPXuJP"
546	2019-01-30 17:07:05+00:00	CoinDesk	"5/19 Who ships money off to Eastern Europe? 

Well attorney @Jim_Harper did – $1200 worth, in fact – back in 2011 in an effort to buy #bitcoin. Sadly, the exchange got hacked so instead of getting bitcoin, they sent his dollars back. 

https://t.co/jbMeCpN7ZO #BitcoinRegret https://t.co/SIyNYWNNWj"
547	2019-01-30 17:07:05+00:00	CoinDesk	"4/19 Fee-Less? Yeah right… 

Back in the day, bitcoin was hard to get your hands on. 

So enthusiasts, including @SirBitt, has to go through a number of expensive hoops to purchase the cryptocurrency (in his case, from @SecondLife). 

https://t.co/194JpzTIbx #BitcoinRegret"
548	2019-01-30 17:07:04+00:00	CoinDesk	"3/19 The ole' wiped the hard drive story 

.@JosephFiscella is one of those – he mined #bitcoin in the early days, forgot about it and then reformatted his hard drive, erasing everything. 

Don't worry, he's still holding out hope. 

https://t.co/os2JBphS7W #BitcoinRegret https://t.co/mutTheikAI"
549	2019-01-30 17:07:03+00:00	CoinDesk	"2/19 When… Prius? 

While the #bitcoin industry is infatuated with Lambos, @Rassah couldn't care less about suicide doors and instead purchased a planet-saving Prius. 

There's one catch – he did it when bitcoin was at $22. 

https://t.co/z4lfuPGbpp #BitcoinRegret https://t.co/QJmUUIZLcu"
550	2019-01-30 17:07:03+00:00	CoinDesk	"1/19 THE ROAD TO BITCOIN RICHES ISN’T ALWAYS PAVED 

Whether it was lost or stolen funds, feuds that broke-up friendships, innovations that went awry, everyone has a #BitcoinRegret.

Welcome to the next chapter of the #BitcoinAt10 multimedia series - https://t.co/vVzc7OoJz8 https://t.co/FnPNIEYdOL"
551	2019-01-30 17:02:21+00:00	CoinDesk	Everything from applications to attend @EthereumDenver to food and swag purchases at the event will be supported in some way through blockchain platforms, writes @christine_dkim https://t.co/XUgdcStKkY
552	2019-01-30 15:18:11+00:00	CoinDesk	Hackers still have control over cryptocurrency exchange @Cryptopia_NZ and have removed more funds, says blockchain data firm @elementus_io. https://t.co/LlnW4arUAD
553	2019-01-30 14:02:04+00:00	CoinDesk	JUST IN: Institutional crypto loans provider Genesis Global Capital says it processed more than $1.1 billion in lends and borrows in 2018. https://t.co/eS9ERoRqSG
554	2019-01-30 12:59:28+00:00	CoinDesk	Here's our updated story with full details of SWIFT's just-announced integration with DLT provider R3 https://t.co/DIFpgbyw31
555	2019-01-30 12:01:22+00:00	CoinDesk	Cryptocurrency exchange @Gemini says it has completed a SOC 2 security compliance review conducted by Deloitte. https://t.co/rKbDcAhxop
556	2019-01-30 10:45:26+00:00	CoinDesk	With many decentralized-identity efforts facing adoption challenges, Glyph's first step – accredited-investor checks – is intentionally niche, writes @zackseward. https://t.co/m0Us3wkXt3
557	2019-01-30 10:27:11+00:00	CoinDesk	BREAKING: Global banking payments network SWIFT intends to integrate technology from R3, its CEO said at an event today. @swiftcommunity  @inside_r3 https://t.co/axIFiABlGd
558	2019-01-30 09:34:01+00:00	CoinDesk	Japanese IT giant Fujitsu has developed a blockchain-based exchange system that it says produces a more stable energy supply at peak periods. https://t.co/wWUsqdkUY3
559	2019-01-30 08:37:23+00:00	CoinDesk	"Spongebob Squarepants term ""wumbo"" has been appropriated to describe one of the next milestones for bitcoin's lightning network. https://t.co/bvEbMpfQAf"
560	2019-01-29 22:35:09+00:00	CoinDesk	Graphics card maker AMD announced its “highest profitability in [seven] years” Tuesday, but expects its revenue to drop next quarter due at least in part to falling demand from crypto miners. https://t.co/nXyZl9QBQm
561	2019-01-29 22:01:02+00:00	CoinDesk	EXCLUSIVE: @doc__com claims @reidhoffman and @johnolilly are advisors and that @coinbase is a partner. A CoinDesk investigation found these statements misleading at best. https://t.co/JE9VJ6muHU  @La__Cuen reports
562	2019-01-29 20:48:20+00:00	CoinDesk	The storage component of Fidelity's @DigitalAssets is already live, with some assets under management, @nikhileshde reports.  https://t.co/elfjM55GuZ
563	2019-01-29 17:01:03+00:00	CoinDesk	JUST IN: TokenSoft is rolling out what it bills as the first cold-storage multi-signature wallet designed specifically for security tokens. https://t.co/ORQZT13dkK
564	2019-01-29 16:50:00+00:00	CoinDesk	#BitcoinAt10: @kanzure compares bitcoin to an onion. See more here: https://t.co/BV0oKqVVY9 https://t.co/o9lVdoQZCv
565	2019-01-29 15:15:25+00:00	CoinDesk	"Swiss crypto wallet maker @Tangem says the Marshall Islands has selected it to produce physical ""notes"" for its planned national digital currency. https://t.co/Lln3bCxz6p"
566	2019-01-29 13:50:29+00:00	CoinDesk	Financial services giant SBI and R3 are investing millions to expand use of the Corda blockchain platform in Japan and beyond. @inside_r3 https://t.co/fzSVVOUeXO
567	2019-01-29 12:32:29+00:00	CoinDesk	Saudi Arabia and the United Arab Emirates are hoping a shared digital currency can cut remittance costs between the two countries. https://t.co/6JuiU7u8Qb
568	2019-01-29 10:01:26+00:00	CoinDesk	Two groups alone are responsible for a majority of hacks at cryptocurrency exchanges to date, @chainalysis research suggests. https://t.co/LcJPXs7xw3
569	2019-01-29 09:02:11+00:00	CoinDesk	The former lead architect for ethereum venture studio @ConsenSys, is joining the Ethereum Classic Cooperative as executive director. https://t.co/zGFGBERfg2
570	2019-01-29 08:11:34+00:00	CoinDesk	Blockchain-based internet browser @brave has partnered with news website @cheddar to offer free access to its premium content for a limited period. https://t.co/wvNBdtzIgq
571	2019-01-29 00:11:54+00:00	CoinDesk	"BREAKING: A draft report from the Central Bank of Iran indicates that the country will ban ""unapproved"" cryptocurrencies from being used as a means of payment. https://t.co/y9pK4eeLwv"
572	2019-01-28 23:34:15+00:00	CoinDesk	QuadrigaCX, whose customers have been unable to withdraw funds for months, has unexpectedly gone offline. https://t.co/oNgUYr7nn2
573	2019-01-28 20:31:50+00:00	CoinDesk	Nvidia has cut its 4Q revenue forecast, which already factored in reduced demand for GPUs used in crypto mining. https://t.co/dtOOjHPJ5Q
574	2019-01-28 19:02:56+00:00	CoinDesk	.@KyleSamani's investment in @graphprotocol addresses an underserved layer of the web3 stack: querying data from public blockchains. https://t.co/GMdZQTFgCS
575	2019-01-28 17:54:24+00:00	CoinDesk	Howard Schultz (left), who may run for U.S. president in 2020, has previously said he sees cryptocurrencies as part of a future cashless, digital economy. https://t.co/JlqDnkV7dd
576	2019-01-28 17:10:00+00:00	CoinDesk	#BitcoinAt10: @msantoriESQ talks about the time he bought a miner. See more of our bitcoin birthday celebration: https://t.co/mszUtrOjTa https://t.co/OrNGhowtAT
577	2019-01-28 17:00:43+00:00	CoinDesk	A public sale BitTorrent Tokens (BTT) sold out in a matter of minutes on Binance’s Launchpad earlier today, despite technical difficulties that frustrated some users. https://t.co/EwKsja0Ego
578	2019-01-28 15:42:07+00:00	CoinDesk	JUST IN: The Arwen protocol, launched on testnet Monday, aims to let centralized exchange users self-custody their private keys and conduct transactions off-chain. https://t.co/4GNvxpycCD
579	2019-01-28 14:32:44+00:00	CoinDesk	Four major cryptocurrency exchanges in South Korea have partnered on an initiative to combat potential money laundering and protect users. https://t.co/vuAdbwFIdO
580	2019-01-28 13:22:55+00:00	CoinDesk	Peer-to-peer bitcoin trading site @LocalBitcoins has suffered a hack via a third-party service that affected a small number of users. https://t.co/QZeYqv7GWd
581	2019-01-28 12:22:48+00:00	CoinDesk	Messaging app company @Kik says it will stand up to the SEC over an expected enforcement action relating to its 2017 ICO. https://t.co/y7deSTSeq0
582	2019-01-28 10:02:53+00:00	CoinDesk	With @tzeroblockchain now live, CEO Saum Noursalehi shares the firm's next steps in a new interview with CoinDesk. https://t.co/B9QQLAU524
583	2019-01-28 09:05:12+00:00	CoinDesk	"Investment bank @jpmorgan has said that cryptocurrencies would only have value in a ""dystopian"" economy. https://t.co/rWCiZStCZi"
584	2019-01-28 05:01:45+00:00	CoinDesk	Ideas associated with tokens struggle for legitimacy and money. It's time to find a middle ground, @mikejcasey writes. https://t.co/hEBt9fmc8J
585	2019-01-27 22:55:07+00:00	CoinDesk	Ripple has partnered with a top Chinese university for a blockchain research program. https://t.co/KtKi5lv5Tu
586	2019-01-27 21:35:05+00:00	CoinDesk	South Korean crypto exchange Coinzest is looking to take back cryptocurrencies accidentally sent to clients in an airdrop. https://t.co/0cTRDFzA9X
587	2019-01-27 19:50:07+00:00	CoinDesk	The Cboe BZX Exchange has withdrawn a proposed rule change that, if approved, would clear the way for a bitcoin exchange-traded fund (ETF) backed by VanEck and SolidX. https://t.co/o3wpd6S7wo
588	2019-01-27 18:40:08+00:00	CoinDesk	An arm of Tokyo-listed internet group Digital Garage is working with bitcoin infrastructure startup Blockstream to test the issuance of a Japanese yen-pegged stablecoin. https://t.co/LDq7agG5vo
589	2019-01-27 17:00:29+00:00	CoinDesk	The proof-of-work (PoW) algorithm used by bitcoin and some other cryptocurrencies is not viable in the long-term and needs to be replaced, argues a new study from the Bank of International Settlements (BIS). https://t.co/pGF22c5U71
590	2019-01-27 15:30:21+00:00	CoinDesk	Stock trading startup Robinhood and bitcoin ATM provider LibertyX have become the latest companies to be granted New York’s BitLicense. https://t.co/dJdDRNSQcd
591	2019-01-27 13:55:06+00:00	CoinDesk	A pair of New Hampshire lawmakers filed a bill this month that, if approved, would let state-level agencies accept cryptocurrencies as payment, including the state’s tax office. https://t.co/6efApNUEnx
592	2019-01-27 13:50:00+00:00	CoinDesk	"""Bitcoin is all about personal responsibility,"" @TraceMayer said. See more #BitcoinAt10: https://t.co/NkIFMPCO61 https://t.co/ZaOnanL2vG"
593	2019-01-27 12:50:13+00:00	CoinDesk	"Lightning network, the ""instant payments"" tech running atop bitcoin, saw fast user adoption levels in 2018. Will the trend continue this year? https://t.co/lojO4j6cZw"
594	2019-01-27 11:41:34+00:00	CoinDesk	How you can improve your crypto trading style with 3 simple additions to your journal. https://t.co/rTQ8R3JN9a
595	2019-01-27 09:15:08+00:00	CoinDesk	The London Stock Exchange (LSE) is providing the trade-matching technology for an upcoming cryptocurrency exchange in Hong Kong. https://t.co/Y2fZ74EOQ1
596	2019-01-27 05:15:03+00:00	CoinDesk	Japanese financial services giant SBI Group has invested $15 million in Swiss startup Tangem, maker of a slimline hardware wallet for cryptocurrencies. https://t.co/lRqpZrShPf
597	2019-01-27 02:10:06+00:00	CoinDesk	Crypto startups Zilliqa and MaiCoin have teamed up to create a centralized security token exchange in Singapore that will apply blockchain technology to the trading of traditional asset classes. https://t.co/sbpUQ71bXd
598	2019-01-26 23:00:31+00:00	CoinDesk	Wyoming may soon become the first state in the U.S. to provide clear banking permissions for cryptocurrencies and digital assets. https://t.co/WTRmJbGHTx
599	2019-01-26 21:35:05+00:00	CoinDesk	Coinbase customers who need to file taxes in the U.S. this year can get a boost from @turbotax, the tax-filing software offered by Intuit Consumer Tax Group. https://t.co/PiVdVwQrIc
600	2019-01-26 18:30:20+00:00	CoinDesk	Subscribe to our newsletters and catch up on #crypto #news over the weekend: https://t.co/nxygHrIDgH https://t.co/ez1jphs5in
601	2019-01-26 16:55:09+00:00	CoinDesk	Pennsylvania’s Department of Banking and Securities (DoBS) has clarified that crypto exchanges and service providers do not require a money transmission license to operate in the state. https://t.co/UkmL0Zsu1e
602	2019-01-26 14:10:01+00:00	CoinDesk	Our @BLR13 spoke to @dgwbirch about bitcoin's relationship to alien civilizations and dark energy. See more #BitcoinAt10: https://t.co/puPmBw47To https://t.co/TH03gEjyWI
603	2019-01-26 14:00:24+00:00	CoinDesk	“This new feature will allow Coinbase customers in many countries throughout Asia and EMEA to access Coinbase’s deep pool of crypto liquidity for the first time.” https://t.co/UHYL8YMZuZ
604	2019-01-26 11:48:36+00:00	CoinDesk	The bitcoin price correction of 2018 should actually help force the market as a whole to mature in 2019, writes the CEO of @SeedCX. https://t.co/SNmmk4eDgx
605	2019-01-26 10:31:15+00:00	CoinDesk	Blockchain is primarily being used to create a new class of monopolists and set in stone a regime of surveillance, says writer @jamesbridle. https://t.co/ZdYW8HuBGt
606	2019-01-26 09:45:05+00:00	CoinDesk	Bithumb, one of the largest cryptocurrency exchanges by trading volume, is looking to go public in the U.S. through a reverse merger. https://t.co/ADmgc6Zcnm
607	2019-01-26 05:00:15+00:00	CoinDesk	“I was very interested in making fun of it.” https://t.co/Rkp6OaCdGA
608	2019-01-26 01:55:00+00:00	CoinDesk	#BlockchainWeek absurdities explained by @Melt_Dem. See more #BitcoinAt10: https://t.co/fqI1XneaG6 https://t.co/Gj1Fzv42Kn
609	2019-01-25 23:10:02+00:00	CoinDesk	SUBSCRIBE to the @CoinDeskMarkets @StockTwits #CoinDeskDojo for premium insights. https://t.co/SxhI7v9N43
610	2019-01-25 22:54:31+00:00	CoinDesk	Most of our gamers know how to actually play games. #CryptoController https://t.co/B7kn7YXN1p
611	2019-01-25 22:52:08+00:00	CoinDesk	Our gamers discuss In-Game Taxation on #CryptoController https://t.co/Vm3BFyjsna
612	2019-01-25 22:48:38+00:00	CoinDesk	Our high-tech gamers talk about the history of Hotmail. #CryptoController https://t.co/Q9k8osbQCT
613	2019-01-25 22:42:05+00:00	CoinDesk	"""Are there any Dapps that have any usage?"" @JayCoDon asks on #CryptoController https://t.co/AdlPE0Cl2X"
614	2019-01-25 22:39:27+00:00	CoinDesk	Watch our gamers talk about daps and tokens on #CryptoController https://t.co/xNoQkmtKV5
615	2019-01-25 22:37:56+00:00	CoinDesk	Pay student loans with ETH. #CryptoController https://t.co/j4bYIRAFZi
616	2019-01-25 22:36:34+00:00	CoinDesk	Our @mpmcsweeney wants you to notice that he won! #CryptoController https://t.co/hw7O2xasjm
617	2019-01-25 22:31:25+00:00	CoinDesk	Our gamers are inventing a blockchain-based video game that inspires usage on @spankchain. #CryptoController https://t.co/bxC6L7ODv5
618	2019-01-25 22:27:53+00:00	CoinDesk	Our gamers are explaining treasury management on @twitch. #CryptoController  https://t.co/4F1qmfiofx
619	2019-01-25 22:26:07+00:00	CoinDesk	"""Everybody and their brother is basically launching to compete with @netflix"" @BradyDale #CryptoController  https://t.co/PsdOYdwq9y"
620	2019-01-25 22:22:22+00:00	CoinDesk	WAIT #Overwatch is the most searched topic on Pornhub? #CryptoController  https://t.co/ROZ14Y9FYI
621	2019-01-25 22:17:13+00:00	CoinDesk	What if you could turn gaming coins into real money? #CryptoController https://t.co/kSkSTWWW5L
622	2019-01-25 22:00:00+00:00	CoinDesk	"!LIVE NOW on @Twitch! 
https://t.co/5XPyNyuyBG
Two gamers.
Talking #crypto.
Intelligently.
Playing #Overwatch.
Poorly.
#CryptoController"
623	2019-01-25 18:37:00+00:00	CoinDesk	The original blockchain technology company presents... #Consensus2019. Register now: https://t.co/Y5U5X8Fu9U
624	2019-01-25 18:23:52+00:00	CoinDesk	JUST IN: A little-noticed regulatory filing sheds light on the bitcoin ETF proposed by Bitwise and NYSE Arca. https://t.co/j3YoFqKZK4
625	2019-01-25 17:08:30+00:00	CoinDesk	.@PolymathNetwork, a platform for launching security tokens, is flexing its treasury-management muscles by locking up 75 million of its own POLY tokens. https://t.co/I19sWeEzJn @BradyDale reports
626	2019-01-25 17:05:00+00:00	CoinDesk	"TODAY: Follow our @Twitch channel. https://t.co/mO389BVzt5
TONIGHT at 5pm ET! Watch #CryptoController with @JayCoDon and @mpmcsweeney. https://t.co/5aoDtBtsA2"
627	2019-01-25 16:31:06+00:00	CoinDesk	The Italian government could soon amend a law to allow legalized blockchain verification of documents. https://t.co/HizW6TmLTh
628	2019-01-25 15:15:40+00:00	CoinDesk	Blockchain prediction market @stx_coin and its founder Moshe Hogeg are reportedly being sued for $4.6 million over alleged fraud. https://t.co/LfYqdYTJxK
629	2019-01-25 14:01:46+00:00	CoinDesk	JUST IN: Digital assets manager Morgan Creek Digital has backed a $3.1 million seed round for tokenized real-estate startup @RealBlocks. https://t.co/sIHTd7z5Ph
630	2019-01-25 12:47:36+00:00	CoinDesk	Blockchain project Polkadot is planning another ICO that would bring in $60 million, says the @WSJ.  @polkadotnetwork @ParityTech https://t.co/nM01uvWcWu
631	2019-01-25 10:00:42+00:00	CoinDesk	Bitcoin ATM usage is surging, especially in Latin America, where Venezuelan refugees and others are seeking ad hoc banking solutions. https://t.co/XuqW7oggr9
632	2019-01-25 09:26:03+00:00	CoinDesk	Harvard University, clothing giant @LeviStraussCo, and a U.S. think-tank are launching a blockchain pilot to improve labor welfare. @HarvardChanSPH https://t.co/3VQvFAvmow
633	2019-01-25 05:44:18+00:00	CoinDesk	There are no bitcoin ETF proposals currently sitting before the SEC, but one may still be approved before 2020. https://t.co/HhhaX4ZAFu
634	2019-01-24 22:48:44+00:00	CoinDesk	Token-funded blockchain project Tron is not only hiring while others cut staff, it's recruiting an entourage for its founder, reports @baidakova  https://t.co/OfLtSx3upE
635	2019-01-24 22:18:39+00:00	CoinDesk	3/FULL STORY: Overstock’s tZERO Token Platform Has Officially Opened for Trading https://t.co/uw1N7bX1JY
636	2019-01-24 22:16:21+00:00	CoinDesk	Overstock's tZERO officially went live Thursday, allowing customers to begin trading the company's security token. Other digital assets will be added in future. https://t.co/hXNW7WpfMb
637	2019-01-24 22:02:07+00:00	CoinDesk	JUST IN: TurboTax is partnering with Coinbase and four other crypto startups to help U.S. investors properly file their 2018 taxes. https://t.co/Ja09sCFc01
638	2019-01-24 22:00:26+00:00	CoinDesk	"TODAY: Follow our @Twitch channel. https://t.co/dvDgeuIJCl 

TOMORROW:  Watch us on #CryptoController at 5pm. https://t.co/RcuskowhVf"
639	2019-01-24 21:41:26+00:00	CoinDesk	2/The imminent launch of tZERO was first reported by CoinDesk's @baidakova last week https://t.co/f9DbMNRw2Z
640	2019-01-24 21:40:11+00:00	CoinDesk	JUST IN: Overstock's tZERO security token platform has officially opened for trading, the company says.
641	2019-01-24 20:09:05+00:00	CoinDesk	FOLLOW our @Twitch channel TODAY: https://t.co/CKOfh0Q2YG WATCH us on #CryptoController TOMORROW at 5pm. https://t.co/1kH1X9aWU5
642	2019-01-24 18:48:28+00:00	CoinDesk	"UPDATE: Ripple responds: ""Not only does this report contain several inaccurate assumptions around lockups and selling restrictions, the entire report is based on an incorrect calculation of market cap."" https://t.co/Ai3KdHnDA1"
643	2019-01-24 18:47:39+00:00	CoinDesk	CEO @jarroddicker is leaving blockchain startup @_poetproject to return to a top tech role at the @washingtonpost. https://t.co/gAbUBOoq1f
644	2019-01-24 17:17:07+00:00	CoinDesk	Aetna, Anthem, Health Care Service Corporation, PNC Bank and IBM are collaborating to improve healthcare data sharing with blockchain. https://t.co/x4U5NZiBGx
645	2019-01-24 17:04:58+00:00	CoinDesk	JUST IN: A new report from crypto data startup Messari estimates that the true market capitalization and circulating supply of the digital asset XRP is markedly less than what data sources currently present. https://t.co/7Bzu1TYoYs @mpmcsweeney and @zackseward report
646	2019-01-24 16:41:47+00:00	CoinDesk	The New York Department of Financial Services granted Robinhood and LibertyX BitLicenses on Thursday, bringing them into a select group of less than 20 firms to have such approvals. https://t.co/L2KRzIgpAA
647	2019-01-24 16:01:49+00:00	CoinDesk	An investigation by @Europol and other police agencies has led to the arrest of a British suspect allegedly behind a spate of crypto thefts totaling $11 million.  https://t.co/Y0yNByIoua
648	2019-01-24 14:47:25+00:00	CoinDesk	Venture-backed startup @Veil has acquired https://t.co/0JFLFOmyUJ, the leading site for exploring data on @AugurProject prediction markets. https://t.co/RelGdl6nwB @BradyDale reports
649	2019-01-24 14:05:00+00:00	CoinDesk	"Advice from @KMSmithDC: ""Pay your taxes."" See more #BitcoinAt10: https://t.co/MNFHlOHETO https://t.co/hE5pwqOokm"
650	2019-01-24 14:01:48+00:00	CoinDesk	Michael Novogratz's crypto merchant bank @GalaxyDigital is raising $250 million to build a credit fund, according to @businessinsider. https://t.co/OKUfKpbk9Y
651	2019-01-24 13:50:00+00:00	CoinDesk	Register now for the biggest blockchain summit in the world: #Consensus2019. https://t.co/CVMAmAvggx
652	2019-01-24 13:02:33+00:00	CoinDesk	The Jamaica Stock Exchange is planning to list security tokens as past of an extended live pilot. @jastockex. https://t.co/fbYNAqZN2l
653	2019-01-24 10:03:10+00:00	CoinDesk	The CEO of the Hong Kong Stock Exchange has seemingly questioned the IPO viability of crypto mining companies in new comments. @HKEXGroup https://t.co/O5IH6PECiB
654	2019-01-24 09:01:48+00:00	CoinDesk	The founder of cryptocurrency exchange @OKCoin has taken a step towards a reverse IPO with a $60 million acquisition in Hong Kong. https://t.co/60V5IBlYN9
655	2019-01-24 05:25:40+00:00	CoinDesk	The cryptocurrency markets remain unphased after an ETF withdrawal announcement on Wednesday did little to affect bitcoin’s price.  https://t.co/7lzbAormWJ
656	2019-01-24 01:05:05+00:00	CoinDesk	JUST IN: Hg Exchange, a new security token platform launched by Zilliqa and MaiCoin, aspires to tokenize shares of big-name private companies. https://t.co/N3g0mvqNx6
657	2019-01-23 21:46:46+00:00	CoinDesk	A proposal to list a bitcoin exchange-traded fund was withdrawn Wednesday, and the ongoing partial shutdown of the U.S. government appears to be to blame. https://t.co/alBDCeBPYR
658	2019-01-23 21:22:36+00:00	CoinDesk	Lawmakers in New Hampshire have proposed a new bill that, if passed, would allow state agencies to accept payment in cryptocurrency. https://t.co/xiFkNO8LMo
659	2019-01-23 20:25:43+00:00	CoinDesk	"Per VanEck's Gabor Gurbacs, the filing ""has been temporarily withdrawn.""

""We are actively working with regulators and major market participants to build appropriate market structure frameworks for a Bitcoin ETF and digital assets in general,"" he said. https://t.co/yNaEjyvHz6"
660	2019-01-23 19:59:33+00:00	CoinDesk	@nikhileshde @zackseward FULL STORY: Bitcoin ETF Proposal Withdrawn, SEC Filing Shows https://t.co/Nz1fzmm8n5
661	2019-01-23 19:58:29+00:00	CoinDesk	JUST IN: The Cboe BZX Exchange has withdrawn a proposed rule change that, if approved, would clear the way for a bitcoin exchange-traded fund (ETF) backed by VanEck and SolidX. https://t.co/Nz1fzmm8n5
662	2019-01-23 19:56:00+00:00	CoinDesk	Do you want premium @CoinDeskMarkets analysis? Sign up for our @StockTwits #CoinDeskDojo: https://t.co/VUlX1J8e1V
663	2019-01-23 19:54:35+00:00	CoinDesk	4/But with no end in sight to the government shutdown, some speculated the agency would reject the proposal rather than let it be approved by default, as @nikhileshde and @zackseward wrote last week https://t.co/O4nRjs2dzG
664	2019-01-23 19:52:34+00:00	CoinDesk	3/The SEC's final deadline for a decision was Feb. 27. If it didn't make one, the proposal would have been approved by default....
665	2019-01-23 19:45:47+00:00	CoinDesk	2/ No reason is given for the withdrawal in the document just posted by the SEC https://t.co/hyQUwxqCaO
666	2019-01-23 19:43:14+00:00	CoinDesk	"BREAKING: CBOE has withdrawn proposal for VanEck SolidX bitcoin ETF 
https://t.co/hyQUwxqCaO"
667	2019-01-23 17:43:42+00:00	CoinDesk	Register for #Consensus2019 now: https://t.co/3zzS0enWIk
668	2019-01-23 17:42:08+00:00	CoinDesk	In celebration of being in the Top 10 of @Inc .’s 20 Conferences You Can’t Miss, https://t.co/mX7JPLUaco we’re excited to offer a $300 discount until EOD Friday.
669	2019-01-23 17:36:15+00:00	CoinDesk	"""Cash is king."" Why @thebeetoken's move to implement booking fees signals hard times for smaller ICO startups https://t.co/gdfSimv3CL  @BradyDale reports"
670	2019-01-23 16:00:48+00:00	CoinDesk	Anchor Labs claims its new custodial service for institutions is more secure than cold storage yet offers easier access to assets. https://t.co/QUGCUWdnN4
671	2019-01-23 15:35:18+00:00	CoinDesk	The U.K.’s Financial Conduct Authority has proposed guidance for how various crypto assets should be regulated in the country. @TheFCA https://t.co/i0SK3Rx3F3
672	2019-01-23 15:02:55+00:00	CoinDesk	JUST IN: Enterprise blockchain startup @SymbiontIO has closed a $20 million Series-B funding round led by @Nasdaq Ventures, writes @IanAllison123. https://t.co/oOIMu5jpcP
673	2019-01-23 14:05:00+00:00	CoinDesk	"We asked @JeremyRubin, ""What do you think Donald Trump would say about Bitcoin?"" See more #BitcoinAt10: https://t.co/LvieCxLGh2 https://t.co/ca5gnaOOYY"
674	2019-01-23 13:45:00+00:00	CoinDesk	Are you interested in learning more about blockchain technology? Register for #Consensus2019 now: Register for #Consensus2019 now: https://t.co/brKSl6GbSK
675	2019-01-23 13:32:52+00:00	CoinDesk	.@Ripple has teamed up with a top Chinese university for a research program focused on blockchain development and regulation. https://t.co/RFzFeGLx60
676	2019-01-23 12:01:03+00:00	CoinDesk	JUST IN: Chicago-based Seed CX has launched a bitcoin spot trading market for its major clients. https://t.co/j6BXTET3Du
677	2019-01-23 10:16:55+00:00	CoinDesk	Pennsylvania's government has clarified that crypto exchanges and providers do not require a money transmission license to operate. https://t.co/JSkg96OknP
678	2019-01-23 09:01:35+00:00	CoinDesk	JUST IN: Blockchain technology firm @BitfuryGroup has released a suite of business and development tools for bitcoin's lightning network. https://t.co/N6JCGikZU9
679	2019-01-23 08:36:56+00:00	CoinDesk	South Korean crypto exchange Bithumb is looking to get publicly listed in the U.S. through a reverse merger. https://t.co/4HEs4E43RJ
680	2019-01-22 23:00:00+00:00	CoinDesk	We spoke with @rik_willard for our #BitcoinAt10 celebration. See more: https://t.co/6oI54fvOaO https://t.co/wRsk7Pk37p
681	2019-01-22 22:06:01+00:00	CoinDesk	The hotly anticipated bitcoin futures platform plans to hire at least eight individuals in areas from sales to tech to finance. https://t.co/6h9MhKSHqN
682	2019-01-22 19:45:19+00:00	CoinDesk	OPINION: Endowments, family offices, pensions and other institutions are enthusiastic about crypto assets despite an overall pullback in valuations, writes Jeff Dorman of Arca Funds. https://t.co/Q8OPCj9krK
683	2019-01-22 19:45:17+00:00	CoinDesk	"""Ultimately, we will need a shift in perception to bitcoin being seen as a store of value on par with or superior to gold – which is no mean feat in itself."" – @anguschampion https://t.co/w8w5U6SYmY #Crypto2018"
684	2019-01-22 18:40:00+00:00	CoinDesk	The rest of the blockchain world will be there. Will you? Register for #Consensus2019 now: https://t.co/brKSl6XMKi
685	2019-01-22 18:16:41+00:00	CoinDesk	"Sapphire Technology is launching a line of graphics cards designed for mining of the new ""grin"" cryptocurrency, as well as other tokens. https://t.co/lsleI7KALs"
686	2019-01-22 17:05:00+00:00	CoinDesk	SUBSCRIBE NOW to the @CoinDeskMarkets @Stocktwits #CoinDeskDojo for expert analysis: https://t.co/VUlX1J8e1V
687	2019-01-22 15:01:38+00:00	CoinDesk	The London Stock Exchange is providing its matching engine solution for a planned crypto exchange in Hong Kong. @LSEGplc  https://t.co/PkX4NnyRWu
688	2019-01-22 14:02:47+00:00	CoinDesk	Scott Grayson, former chief sales officer at R3, has joined blockchain services provider Alphapoint as SVP for institutional sales. https://t.co/OEtUD3c1z8
689	2019-01-22 13:36:50+00:00	CoinDesk	Dutch banking group ING has inked a five-year licensing deal with blockchain consortium startup R3 to use its Corda Enterprise platform. @inside_r3 @ING_news https://t.co/D51NvWWzg3
690	2019-01-22 13:01:15+00:00	CoinDesk	.@Overstock has promoted Joel Wright to chief operating officer of @medici_ventures, the company's blockchain venture fund. https://t.co/SGbRj6ID6u
